frame_id,luminance,enhanced,adapt_ms
467,116.51,False,2.201
468,116.83,False,2.163
469,116.79,False,2.142
470,116.95,False,2.251
471,117.04,False,2.198
472,117.09,False,2.226
473,117.01,False,2.233
474,117.22,False,2.193
475,117.1,False,2.27
476,117.13,False,2.212
477,117.39,False,2.284
478,117.64,False,2.214
479,118.11,False,2.26
480,118.33,False,2.212
