frame_id,luminance,enhanced,adapt_ms
179,121.42,False,2.16
180,121.52,False,2.217
181,121.73,False,2.146
182,121.67,False,2.167
183,121.58,False,2.136
184,121.87,False,2.173
185,121.95,False,2.151
186,122.0,False,2.176
187,122.22,False,2.241
188,122.28,False,2.178
189,122.25,False,2.204
190,122.34,False,2.178
191,121.97,False,2.229
192,122.07,False,4.117
193,122.26,False,2.255
194,122.33,False,2.066
195,122.41,False,2.079
196,122.66,False,2.206
197,122.73,False,2.142
198,122.96,False,2.195
199,122.94,False,2.155
200,123.25,False,2.194
201,123.34,False,2.16
202,123.4,False,2.142
203,123.62,False,2.195
204,123.71,False,2.166
205,123.78,False,2.149
206,124.04,False,2.172
207,123.78,False,2.145
208,123.95,False,2.17
209,124.17,False,2.139
210,124.22,False,2.185
211,124.2,False,2.177
212,124.32,False,2.213
213,124.19,False,2.151
214,124.24,False,2.163
215,124.12,False,2.123
216,124.1,False,2.164
217,124.09,False,2.183
218,123.94,False,2.169
219,123.77,False,2.176
220,123.77,False,2.185
221,123.55,False,2.144
222,123.39,False,2.156
223,122.88,False,2.178
224,122.79,False,2.126
225,122.76,False,2.163
226,122.66,False,2.153
227,122.46,False,2.145
228,122.53,False,2.225
229,122.36,False,2.153
230,122.33,False,2.178
231,122.32,False,2.178
232,122.28,False,2.133
233,122.17,False,2.241
234,122.27,False,2.148
235,122.23,False,2.035
236,122.12,False,2.161
237,122.06,False,2.178
238,122.01,False,2.128
239,121.55,False,2.133
240,121.52,False,2.221
241,121.56,False,2.14
242,121.63,False,2.148
243,121.55,False,2.125
244,121.69,False,2.204
245,121.66,False,2.15
246,121.64,False,4.982
247,121.73,False,2.167
248,121.82,False,2.115
249,121.85,False,2.175
250,122.01,False,2.159
251,122.07,False,2.142
252,122.22,False,2.134
253,122.21,False,2.145
254,122.3,False,2.138
255,121.85,False,2.158
256,121.91,False,2.146
257,122.08,False,2.169
258,122.08,False,2.134
259,121.97,False,2.124
260,122.2,False,2.19
261,122.11,False,2.201
262,122.24,False,2.178
263,123.07,False,2.127
264,123.26,False,2.133
265,123.72,False,2.168
266,124.04,False,2.16
267,124.14,False,2.14
268,124.51,False,2.174
269,124.97,False,2.153
270,125.07,False,2.134
271,126.15,False,2.183
272,126.4,False,2.124
273,126.84,False,2.144
274,127.05,False,2.153
275,127.27,False,2.14
276,127.65,False,2.196
277,127.73,False,2.144
278,127.8,False,2.151
279,128.02,False,2.158
280,128.24,False,2.145
281,128.37,False,2.205
282,128.75,False,2.174
283,128.84,False,2.128
284,128.97,False,2.172
285,129.35,False,2.136
286,129.29,False,2.205
287,130.0,False,2.166
288,130.08,False,2.148
289,130.29,False,2.15
290,130.29,False,2.166
291,130.36,False,2.15
292,130.52,False,2.188
293,130.48,False,2.191
294,130.4,False,2.149
295,130.6,False,2.149
296,130.61,False,2.167
297,130.66,False,2.186
298,130.76,False,2.145
299,130.79,False,2.151
300,130.89,False,2.195
301,131.12,False,2.175
302,131.12,False,2.157
303,131.02,False,2.173
304,131.17,False,2.13
305,131.37,False,2.167
306,131.31,False,2.174
307,131.29,False,2.155
308,131.49,False,2.268
309,131.39,False,2.131
310,131.39,False,2.17
311,131.54,False,2.14
312,131.56,False,2.125
313,131.69,False,2.194
314,131.78,False,2.152
315,131.54,False,2.193
316,131.47,False,2.175
317,131.62,False,2.165
318,131.58,False,2.153
319,130.93,False,2.158
320,130.88,False,2.165
321,131.0,False,2.198
322,130.89,False,2.166
323,130.76,False,2.14
324,130.98,False,2.204
325,130.99,False,2.161
326,131.03,False,2.142
327,131.11,False,2.14
328,131.0,False,2.161
329,130.92,False,2.147
330,131.13,False,2.129
331,130.92,False,2.345
332,130.79,False,2.166
333,130.66,False,2.144
334,130.47,False,2.176
335,129.92,False,2.13
336,130.13,False,2.147
337,130.0,False,2.191
338,130.16,False,2.157
339,130.49,False,2.196
340,130.83,False,2.131
341,130.86,False,2.135
342,131.34,False,2.147
343,131.39,False,2.044
344,131.46,False,2.134
345,131.29,False,2.183
346,131.18,False,2.147
347,130.81,False,2.149
348,131.06,False,2.176
349,130.48,False,2.178
350,130.16,False,2.14
351,129.8,False,2.149
352,129.63,False,2.147
353,129.27,False,2.179
354,129.31,False,2.133
355,129.15,False,2.187
356,129.14,False,2.2
357,128.96,False,2.115
358,129.09,False,2.201
359,128.88,False,2.163
360,128.96,False,2.29
361,128.61,False,2.189
362,128.43,False,2.139
363,127.92,False,2.125
364,127.82,False,2.167
365,127.11,False,2.171
366,126.4,False,2.178
367,126.08,False,2.175
368,125.44,False,2.127
369,125.04,False,2.183
370,124.55,False,2.155
371,124.05,False,2.152
372,123.98,False,2.189
373,123.47,False,2.19
374,123.11,False,2.164
375,122.75,False,2.159
376,122.53,False,2.161
377,122.18,False,2.168
378,122.1,False,2.195
379,122.04,False,2.185
380,122.26,False,2.237
381,122.51,False,2.15
382,122.53,False,2.202
383,122.89,False,2.192
384,122.95,False,2.163
385,123.04,False,2.157
386,123.03,False,2.154
387,122.8,False,2.156
388,122.92,False,2.238
389,122.75,False,2.13
390,122.74,False,2.172
391,122.82,False,2.16
392,122.82,False,2.188
393,122.78,False,2.189
394,123.17,False,2.151
395,123.36,False,2.217
396,123.74,False,2.187
397,124.1,False,2.162
398,124.48,False,2.169
399,124.94,False,2.157
400,125.19,False,2.181
401,125.45,False,2.176
402,125.48,False,2.141
403,125.3,False,2.167
404,125.84,False,2.255
405,125.79,False,2.212
406,126.28,False,2.181
407,126.42,False,2.164
408,126.72,False,2.153
409,126.73,False,2.201
410,127.31,False,2.179
411,127.47,False,2.138
412,128.3,False,2.159
413,128.69,False,2.171
414,129.01,False,2.205
415,129.55,False,2.127
416,129.89,False,2.183
417,130.39,False,2.152
418,130.79,False,2.156
419,131.25,False,2.183
420,131.53,False,2.192
421,131.53,False,2.172
422,131.5,False,2.153
423,131.69,False,2.151
424,131.52,False,2.144
425,131.5,False,2.128
426,131.51,False,2.243
427,131.77,False,2.15
428,131.86,False,2.188
429,131.89,False,2.142
430,132.15,False,2.168
431,132.08,False,2.136
432,132.31,False,2.177
433,132.56,False,2.136
434,132.6,False,2.209
435,132.69,False,2.144
436,132.46,False,2.189
437,132.41,False,2.146
438,132.15,False,2.169
439,132.01,False,2.174
440,131.88,False,2.175
441,131.95,False,2.177
442,132.15,False,2.176
443,132.61,False,2.13
444,133.12,False,2.167
445,133.54,False,2.154
446,133.6,False,2.147
447,133.8,False,2.189
448,133.8,False,2.148
449,133.96,False,2.193
450,134.04,False,2.183
451,133.85,False,2.202
452,133.92,False,2.196
453,133.88,False,2.158
454,133.95,False,2.16
455,133.85,False,2.171
456,133.63,False,2.158
457,133.44,False,2.155
458,133.49,False,2.145
459,133.17,False,2.137
460,132.79,False,2.167
461,132.5,False,2.162
462,132.42,False,2.158
463,132.44,False,2.151
464,132.36,False,2.168
465,132.51,False,2.139
466,132.68,False,2.156
467,132.63,False,2.197
468,133.04,False,2.191
469,133.07,False,2.213
470,133.17,False,2.188
471,133.38,False,2.157
472,133.63,False,2.153
473,133.6,False,2.209
474,133.81,False,2.201
475,133.92,False,2.153
476,134.0,False,2.187
477,133.91,False,2.168
478,133.82,False,2.191
479,133.84,False,2.139
480,133.76,False,2.137
481,133.76,False,2.143
482,133.88,False,2.162
483,133.89,False,2.156
484,133.66,False,2.189
485,133.7,False,2.126
486,133.63,False,2.172
487,133.6,False,2.149
488,133.66,False,2.149
489,133.81,False,2.172
490,133.95,False,2.192
491,134.0,False,2.187
492,133.96,False,2.205
493,134.06,False,2.163
494,134.09,False,2.14
495,133.95,False,2.135
496,133.95,False,2.15
497,134.04,False,2.15
498,134.18,False,2.126
499,134.28,False,2.161
500,134.39,False,2.226
501,134.44,False,2.228
502,134.7,False,2.188
503,134.77,False,2.297
504,135.03,False,2.256
505,134.94,False,2.193
506,135.32,False,2.222
507,135.27,False,2.216
508,135.5,False,2.192
509,135.34,False,2.212
510,135.48,False,2.223
