frame_id,frame_age_ms,inference_ms,n_detections
369,0.157,17.7,6
370,0.775,17.78,6
371,0.853,17.7,6
372,0.186,18.25,7
373,0.863,17.85,6
374,0.855,17.67,6
375,0.531,17.24,5
376,0.711,17.79,5
377,0.017,18.15,7
378,1.026,17.86,7
379,0.57,18.04,6
380,0.194,18.09,7
381,1.021,17.36,7
382,0.004,17.79,7
383,0.858,18.35,9
384,0.866,17.71,7
385,0.087,17.49,6
386,0.546,17.74,6
387,0.865,17.4,7
388,1.026,17.86,5
389,0.404,17.63,7
390,1.097,17.86,6
391,0.638,17.51,7
392,0.85,17.66,7
393,0.833,18.21,6
394,0.851,17.91,6
395,0.864,17.43,5
396,1.089,17.1,6
397,1.037,17.91,5
398,0.59,17.58,5
399,0.939,17.7,9
400,0.85,17.67,7
401,0.059,17.5,7
402,0.611,17.46,6
403,1.085,17.92,7
404,0.634,18.21,6
405,0.029,17.62,4
406,0.523,17.55,5
407,0.752,18.48,5
408,0.695,17.57,5
409,0.841,17.79,5
410,0.293,17.94,6
411,1.154,17.7,6
412,0.38,17.67,6
413,0.845,18.02,6
414,0.352,17.55,6
415,0.859,18.09,6
416,0.866,18.12,6
417,0.564,17.79,7
418,0.856,18.23,7
419,0.723,17.64,6
420,1.097,17.97,7
421,1.235,18.27,9
422,1.092,17.88,8
423,0.544,17.7,7
424,1.028,17.73,8
425,0.218,17.46,9
426,0.578,18.64,7
427,0.624,18.71,8
428,0.837,17.71,10
429,0.847,17.6,7
430,0.04,17.63,7
431,0.272,18.22,5
432,0.861,18.03,5
433,0.538,17.24,6
434,0.844,17.91,6
435,0.334,17.84,6
436,1.034,18.45,6
437,0.851,18.34,6
438,0.815,17.71,7
439,0.07,18.09,9
440,0.33,17.64,8
441,0.843,17.88,8
442,0.85,18.17,7
443,1.178,18.1,7
444,0.862,18.01,7
445,0.525,18.05,8
446,1.17,17.99,8
447,0.811,17.72,8
448,0.007,18.01,7
449,0.875,17.67,8
450,0.039,17.73,9
451,0.848,17.93,9
452,0.891,17.86,8
453,0.853,18.14,8
454,0.644,17.88,9
455,0.116,17.8,7
456,0.774,18.02,8
457,0.856,17.9,7
458,0.396,17.62,8
459,0.851,18.28,9
460,0.772,17.59,10
461,1.179,17.75,8
462,0.609,17.99,10
463,0.172,17.7,7
464,0.806,18.25,6
465,0.867,17.9,5
466,0.404,17.72,7
467,0.11,17.75,5
468,0.821,17.78,5
469,0.867,18.11,7
470,0.915,18.05,6
471,0.702,17.38,5
472,0.975,18.08,6
473,0.781,17.66,5
474,0.061,17.55,4
475,0.475,17.95,6
476,0.133,17.65,4
477,0.782,17.59,6
478,0.028,17.58,5
479,0.923,17.57,4
480,0.173,17.86,4
