frame_id,frame_age_ms,inference_ms,n_detections
180,1.23,16.95,9
181,0.856,17.7,9
182,0.855,17.36,9
183,0.132,17.31,7
184,0.72,17.05,9
185,0.312,17.29,7
186,0.838,17.16,6
187,1.166,17.13,7
188,0.242,17.08,6
189,0.595,17.13,7
190,0.854,17.26,7
191,0.838,17.0,7
192,0.863,17.24,7
193,0.027,17.61,7
194,0.878,17.14,8
195,0.563,17.58,8
196,1.243,17.38,7
197,0.621,17.17,7
198,0.859,17.08,6
199,0.171,17.3,7
200,1.113,17.25,6
201,0.844,17.5,6
202,0.338,17.17,7
203,0.766,17.15,7
204,1.094,17.0,7
205,0.045,17.08,7
206,0.314,17.4,7
207,0.939,17.01,7
208,1.144,17.32,8
209,0.41,17.21,8
210,0.83,17.26,7
211,1.079,17.18,6
212,0.064,17.33,6
213,0.706,17.19,6
214,1.029,17.13,7
215,0.069,17.47,6
216,0.813,17.03,7
217,1.018,17.09,5
218,0.85,16.95,6
219,1.039,17.26,6
220,0.193,17.18,6
221,0.609,17.11,7
222,0.725,17.7,7
223,0.827,16.98,6
224,0.865,17.38,6
225,0.834,17.24,7
226,0.855,17.4,8
227,0.818,17.91,7
228,0.86,17.46,7
229,0.279,17.63,6
230,1.144,17.26,7
231,0.624,17.29,7
232,1.061,17.33,6
233,0.879,17.31,6
234,0.066,17.49,7
235,0.8,17.1,7
236,1.053,17.24,7
237,0.879,17.13,7
238,0.889,17.53,6
239,0.333,17.14,5
240,0.742,17.57,6
241,0.201,17.24,8
242,0.748,17.03,8
243,0.858,17.11,8
244,1.213,17.22,8
245,0.85,17.24,7
246,0.835,17.37,6
247,0.16,17.09,6
248,1.026,17.27,7
249,0.853,17.26,6
250,0.865,16.84,6
251,0.849,17.07,6
252,1.119,16.61,6
253,0.838,16.51,6
254,0.591,16.7,7
255,0.384,18.09,5
256,0.85,17.2,6
257,1.232,17.28,6
258,0.844,17.39,5
259,0.162,17.33,5
260,0.754,17.07,5
261,0.856,17.05,5
262,1.105,17.05,6
263,0.078,17.43,5
264,0.77,17.19,6
265,0.855,17.17,5
266,1.213,16.95,6
267,0.07,17.35,5
268,0.743,16.9,6
269,0.839,17.08,6
270,1.149,17.06,7
271,0.126,17.39,7
272,0.821,16.55,7
273,0.854,16.57,6
274,0.602,16.64,5
275,0.327,16.61,5
276,0.848,16.75,5
277,0.733,16.55,6
278,0.756,17.53,5
279,0.089,17.27,5
280,0.716,17.15,4
281,1.029,17.47,4
282,0.155,17.4,4
283,0.842,17.16,4
284,1.235,17.1,4
285,0.284,16.96,4
286,0.527,17.18,4
287,0.864,16.89,4
288,0.839,17.24,5
289,0.033,16.96,5
290,0.912,17.18,7
291,0.319,17.02,7
292,0.93,17.03,8
293,1.185,17.18,8
294,0.926,17.04,8
295,1.177,17.06,8
296,0.237,17.12,7
297,0.556,17.13,7
298,0.921,17.13,9
299,0.013,17.09,7
300,0.331,17.11,7
