frame_id,frame_age_ms,inference_ms,n_detections
247,2.19,18.67,11
248,1.108,18.05,10
249,0.729,17.88,11
250,0.133,18.72,10
251,0.386,17.9,8
252,1.116,17.9,7
253,0.581,17.82,7
254,0.853,18.7,8
255,1.089,17.96,6
256,0.638,17.8,5
257,1.206,18.48,6
258,1.238,18.37,7
259,1.156,18.36,6
260,1.089,18.65,7
261,0.032,18.37,10
262,0.011,18.07,11
263,0.874,18.46,10
264,0.854,18.23,10
265,0.841,18.0,9
266,0.467,18.5,7
267,0.537,17.73,7
268,0.874,17.86,10
269,0.278,17.55,11
270,0.679,18.59,9
271,0.775,18.58,8
272,0.881,18.06,7
273,0.324,18.63,9
274,0.859,18.33,7
275,0.84,18.4,7
276,0.708,18.76,9
277,1.062,18.36,8
278,1.07,17.75,8
279,0.314,18.55,8
280,0.404,18.17,8
281,0.149,18.12,7
282,1.156,18.36,6
283,0.877,17.85,7
284,0.2,17.7,4
285,0.808,18.29,4
286,0.604,18.24,5
287,0.406,18.78,10
288,0.827,17.82,10
289,0.098,18.87,10
290,0.578,20.74,10
291,0.547,18.71,10
292,0.851,18.68,10
293,0.337,17.98,12
294,1.143,18.27,9
295,0.85,17.72,10
296,0.087,18.63,11
297,0.228,17.85,9
298,0.86,18.77,10
299,0.854,17.93,10
300,0.286,18.67,9
301,0.601,17.88,12
302,0.902,18.34,11
303,0.848,18.7,10
304,1.09,18.23,12
305,0.576,17.94,9
306,0.833,17.67,7
307,0.283,18.09,8
308,1.156,18.27,9
309,1.104,18.94,11
310,0.849,17.72,9
311,1.249,18.38,11
312,0.848,18.46,10
313,0.043,18.23,11
314,0.851,18.07,13
315,0.555,18.24,12
316,0.21,17.88,11
317,0.858,17.91,11
318,0.312,17.76,12
319,0.86,18.66,13
320,1.036,17.88,12
321,0.832,17.74,13
322,0.175,17.98,10
323,0.893,18.31,12
324,0.782,18.58,12
325,0.89,18.7,13
326,0.822,18.32,13
327,0.702,18.5,12
328,0.712,17.95,13
329,0.84,19.07,11
330,0.827,20.96,11
331,0.465,20.23,11
332,0.89,18.27,12
333,0.561,18.73,13
334,0.856,18.21,13
335,0.875,18.36,11
336,0.742,18.59,13
337,0.837,18.05,12
338,0.379,18.6,12
339,0.842,18.54,10
340,0.853,18.76,11
341,1.103,18.0,10
342,0.643,18.26,13
343,0.845,18.24,13
344,0.846,17.88,14
345,0.202,18.17,13
346,0.888,20.07,15
347,1.175,18.86,13
348,0.335,18.12,13
349,0.72,18.41,18
350,0.726,18.34,14
351,0.607,18.37,13
352,0.529,18.46,12
353,0.815,18.21,14
354,0.866,17.87,14
355,0.78,18.1,13
356,0.562,17.83,12
357,1.204,18.42,13
358,1.153,18.6,12
359,0.042,17.81,12
360,0.795,18.64,14
361,0.945,19.62,16
362,0.875,18.59,14
363,0.864,18.38,17
364,0.775,17.85,11
365,0.1,17.28,14
366,0.153,18.21,12
367,0.56,17.48,13
368,0.82,17.26,13
369,0.827,17.6,11
370,1.179,17.83,11
371,0.61,17.62,13
372,0.958,17.88,11
373,0.441,17.68,12
374,0.944,17.76,12
375,0.267,17.71,14
376,0.844,17.57,14
377,1.208,17.78,15
378,0.622,18.02,12
379,0.178,18.3,14
380,0.07,17.64,14
381,0.867,18.87,13
382,0.01,17.9,10
383,0.63,17.56,12
384,1.072,18.86,14
385,0.214,18.25,15
386,0.846,17.71,13
387,0.136,17.68,15
388,0.842,17.76,15
389,0.863,18.17,13
390,0.613,17.86,13
391,0.848,17.87,13
392,0.269,20.12,16
393,0.592,18.54,17
394,0.788,17.91,15
395,0.158,18.35,13
396,0.09,18.35,13
397,0.032,17.76,16
398,0.643,18.33,15
399,0.217,17.46,12
400,0.571,17.79,14
401,1.108,18.27,15
402,0.849,17.73,14
403,0.074,17.66,14
404,0.607,17.99,13
405,0.206,18.02,13
406,1.091,17.87,14
407,0.832,17.73,13
408,0.869,18.49,11
409,0.872,17.91,10
410,0.346,18.07,15
411,0.846,18.51,15
412,0.843,18.05,12
413,0.55,17.71,13
414,0.836,17.53,12
415,1.252,17.74,14
416,0.549,17.94,7
417,0.81,17.64,12
418,1.213,17.85,10
419,0.706,17.88,11
420,0.086,17.97,10
421,0.939,18.14,11
422,0.879,18.32,12
423,0.802,17.66,11
424,1.21,18.28,12
425,1.089,17.99,9
426,0.83,17.71,9
427,0.855,17.66,6
428,0.034,17.83,8
429,0.853,17.66,6
430,0.58,17.55,6
431,0.864,18.03,6
432,0.353,17.83,6
433,1.028,18.34,6
434,0.839,18.09,6
435,0.587,18.87,9
436,0.836,18.23,8
437,0.858,17.7,7
438,0.053,17.75,8
439,0.717,17.86,6
440,0.076,17.62,6
441,0.84,17.68,7
442,0.85,18.01,9
443,0.849,17.95,10
444,0.839,18.22,10
445,0.706,18.09,8
446,0.264,17.26,10
447,0.325,18.67,11
448,0.697,17.62,10
449,1.081,17.46,10
450,0.141,18.18,9
451,1.141,17.74,9
452,0.847,17.73,12
453,0.151,17.83,13
454,0.844,18.13,16
455,0.582,17.67,16
456,0.847,17.63,13
457,1.256,17.79,10
458,0.706,18.3,10
459,0.425,17.89,10
460,1.156,18.09,9
461,0.851,18.12,9
462,0.585,17.6,10
463,0.919,18.09,11
464,0.586,17.64,11
465,1.084,17.74,9
466,0.348,18.05,11
467,1.223,17.75,10
468,0.604,17.78,11
469,1.163,17.74,10
470,0.586,17.78,11
471,1.163,18.23,11
472,0.922,17.69,11
473,0.172,17.56,10
474,0.633,17.84,11
475,1.252,18.08,10
476,0.892,17.74,9
477,0.875,17.7,7
478,0.095,17.84,10
479,0.865,18.21,12
480,0.659,17.36,11
481,0.826,18.14,14
482,0.433,18.34,17
483,0.331,17.53,15
484,0.77,17.54,15
485,0.869,17.79,15
486,0.141,17.82,16
487,0.872,17.77,15
488,0.189,17.77,15
489,0.824,18.1,15
490,0.389,18.31,14
491,0.294,18.2,13
492,0.083,17.81,16
493,0.816,17.78,14
494,0.853,17.94,11
495,0.855,18.13,13
496,0.576,17.55,14
497,0.829,18.53,17
498,0.916,18.43,13
499,0.866,17.84,15
500,0.356,18.61,14
501,0.606,17.83,17
502,0.006,18.31,12
503,1.163,17.91,13
504,0.818,17.74,11
505,0.135,17.93,10
506,0.941,17.81,10
507,0.94,18.42,11
508,0.938,17.9,13
509,0.939,17.92,11
510,0.489,18.46,10
