frame_id,frame_age_ms,inference_ms,n_detections
256,0.847,17.97,5
257,0.852,18.0,6
258,1.131,18.35,7
259,0.868,17.91,6
260,0.734,18.65,7
261,0.61,18.98,10
262,1.099,18.13,11
263,1.202,18.31,10
264,0.134,18.24,10
265,1.22,18.07,9
266,1.213,18.07,7
267,1.187,17.98,7
268,0.836,18.11,10
269,0.854,17.94,11
270,0.779,18.3,9
271,0.855,18.08,8
272,0.885,17.81,7
273,0.338,18.13,9
274,0.448,17.95,7
275,0.85,18.45,7
276,0.212,18.5,9
277,0.794,18.02,8
278,0.834,18.43,8
279,0.91,18.12,8
280,0.85,18.03,8
281,0.773,18.26,7
282,0.733,17.94,6
283,0.862,18.12,7
284,0.885,18.02,4
285,0.868,18.1,4
286,1.03,17.99,5
287,0.853,18.16,10
288,1.034,18.21,10
289,0.905,18.62,10
290,1.121,18.21,10
291,0.024,36.29,10
292,1.0,31.16,10
293,1.242,18.31,12
294,0.197,18.15,9
295,0.273,18.5,10
296,0.806,22.55,11
297,0.224,18.93,9
298,0.951,18.8,10
299,0.843,18.08,10
300,0.829,18.07,9
301,0.831,18.47,12
302,0.771,17.95,11
303,0.88,18.38,10
304,1.144,18.36,12
305,0.174,18.15,9
306,0.251,18.29,7
307,0.82,17.84,8
308,0.691,18.37,9
309,0.905,18.27,11
310,1.092,17.93,9
311,0.253,17.92,11
312,0.838,18.14,10
313,0.844,18.16,11
314,0.954,17.94,13
315,0.827,18.26,12
316,0.636,18.02,11
317,1.054,18.06,11
318,1.076,18.07,12
319,0.363,18.23,13
320,0.59,18.27,12
321,0.822,18.08,13
322,0.839,18.02,10
323,0.829,18.29,12
324,0.433,19.26,12
325,0.531,18.35,13
326,0.841,17.98,13
327,0.798,18.11,12
328,0.832,18.15,13
329,0.877,17.87,11
330,0.879,18.06,11
331,0.839,18.18,11
332,0.903,18.0,12
333,0.08,18.15,13
334,0.182,18.11,13
335,0.221,17.93,11
336,0.083,17.93,13
337,0.856,18.36,12
338,0.871,18.44,12
339,0.844,18.77,10
340,0.856,17.98,11
341,0.833,18.12,10
342,0.91,18.1,13
343,0.844,18.12,13
344,0.906,18.21,14
345,0.846,18.0,13
346,0.824,17.88,15
347,0.703,17.98,13
348,0.563,18.01,13
349,0.554,18.08,18
350,0.861,18.05,14
351,0.848,18.22,13
352,0.869,18.28,12
353,0.169,18.27,14
354,0.57,18.22,14
355,0.636,18.05,13
356,0.597,18.42,12
357,0.808,18.58,13
358,0.902,18.22,12
359,0.949,17.85,12
360,0.854,18.17,14
361,0.835,18.22,16
362,0.845,18.22,14
363,0.851,18.11,17
364,0.843,18.25,11
365,0.91,18.52,14
366,0.005,18.33,12
367,0.252,20.06,13
368,0.44,19.44,13
369,1.143,18.27,11
370,0.01,18.52,11
371,0.521,18.6,13
372,0.836,18.83,11
373,0.203,21.19,12
374,0.863,20.06,12
375,0.357,18.13,14
376,0.394,18.18,14
377,0.85,18.0,15
378,0.06,18.19,12
379,0.183,19.92,14
380,0.774,19.23,14
381,0.63,18.12,13
382,0.707,18.16,10
383,0.841,18.26,12
384,0.638,18.58,14
385,0.849,18.1,15
386,0.848,18.11,13
387,0.813,18.11,15
388,0.836,18.59,15
389,1.251,17.97,13
390,0.845,18.34,13
391,1.148,18.82,13
392,0.437,19.1,16
393,0.834,18.39,17
394,0.86,18.64,15
395,0.853,18.03,13
396,0.827,18.58,13
397,0.718,17.91,16
398,0.854,18.13,15
399,0.921,18.13,12
400,0.951,18.2,14
401,1.103,18.3,15
402,0.099,18.23,14
403,0.687,17.84,14
404,0.305,18.53,13
405,0.837,18.42,13
406,1.028,18.32,14
407,1.241,19.58,13
408,1.089,40.83,11
409,5.451,18.21,10
410,0.499,18.29,15
411,0.86,18.87,15
412,0.828,18.33,12
413,1.164,18.38,13
414,0.889,18.18,12
415,0.929,18.17,14
416,0.943,18.16,7
417,1.021,17.92,12
418,0.879,18.08,10
419,0.463,17.88,11
420,0.306,18.68,10
421,0.866,18.11,11
422,0.922,18.19,12
423,0.734,18.11,11
424,0.815,18.3,12
425,1.037,17.97,9
426,0.84,18.75,9
427,0.851,18.24,6
428,0.842,18.15,8
429,1.11,18.16,6
430,1.246,17.92,6
431,0.771,18.32,6
432,0.831,17.98,6
433,0.799,18.11,6
434,0.818,18.29,6
435,0.558,25.54,9
436,0.299,19.69,8
437,0.732,18.57,7
438,0.876,18.88,8
439,0.83,18.2,6
440,0.901,18.16,6
441,1.027,18.27,7
442,1.157,18.11,9
443,1.044,18.29,10
444,0.043,18.15,10
445,0.108,18.14,8
446,0.867,18.13,10
447,0.845,18.27,11
448,0.391,18.37,10
449,0.274,17.9,10
450,0.122,18.12,9
451,0.212,17.99,9
452,0.112,18.41,12
453,0.045,17.82,13
454,1.144,17.93,16
455,0.156,17.74,16
456,0.873,17.82,13
457,0.62,17.82,10
458,0.323,17.9,10
459,0.853,18.06,10
460,0.831,18.29,9
461,0.872,18.06,9
462,0.842,18.06,10
463,0.634,19.07,11
464,0.364,18.22,11
465,0.602,18.03,9
466,0.426,20.34,11
467,0.028,17.96,10
468,1.093,18.39,11
469,0.13,18.09,10
470,0.173,18.12,11
471,0.211,18.43,11
472,0.636,17.94,11
473,0.544,17.88,10
474,0.254,18.01,11
475,0.19,18.03,10
476,0.155,17.94,9
477,0.391,18.26,7
478,0.782,18.07,10
479,0.831,17.95,12
480,0.747,17.98,11
481,0.872,17.74,14
482,0.879,18.01,17
483,0.829,17.69,15
484,0.426,18.41,15
485,0.805,18.03,15
486,0.906,17.84,16
487,0.765,17.88,15
488,0.419,18.03,15
489,0.375,17.96,15
490,0.228,19.82,14
491,0.752,19.24,13
492,0.831,19.06,16
493,0.806,18.51,14
494,0.831,18.13,11
495,0.736,18.12,13
496,0.698,18.07,14
497,0.859,18.13,17
498,0.62,18.01,13
499,0.565,18.72,15
500,0.915,18.92,14
501,0.526,18.02,17
502,0.345,18.07,12
503,1.123,18.33,13
504,0.925,18.24,11
505,0.426,18.15,10
506,0.383,19.31,10
507,0.305,18.08,11
508,0.361,17.84,13
509,0.951,18.02,11
510,0.948,17.89,10
