frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
35,41.51,True,18.377,7,8,18.136,0.035,36.657,0.634,37.291,12.185,0.038284,29,6,6,2,21,2,0
36,41.47,True,18.762,7,6,18.374,0.024,37.285,0.538,37.823,19.968,0.038423,30,5,5,1,24,1,0
37,41.47,True,18.237,6,8,18.156,0.039,36.525,0.701,37.226,28.538,0.038416,30,7,8,0,22,0,0
38,41.52,True,18.381,7,9,18.953,0.041,37.494,0.716,38.21,36.265,0.038345,31,8,8,1,22,1,0
40,41.93,True,18.376,6,7,18.111,0.03,36.619,0.647,37.266,6.596,0.076765,31,7,7,0,24,0,0
41,42.26,True,18.53,7,7,17.608,0.025,36.273,0.6,36.873,16.393,0.036384,31,6,6,1,25,1,1
42,42.53,True,17.746,10,7,17.351,0.035,35.27,0.613,35.883,23.851,0.03829,32,6,6,1,25,1,0
43,42.36,True,17.752,7,7,17.373,0.032,35.254,0.626,35.88,30.176,0.038416,32,6,7,0,25,0,0
45,42.07,True,18.053,8,10,14.567,0.051,32.785,0.779,33.564,1.544,0.073391,34,7,8,2,24,2,0
46,42.03,True,18.264,7,7,18.27,0.03,36.667,0.644,37.311,5.821,0.038169,34,6,7,0,27,0,0
47,41.71,True,18.766,8,7,17.533,0.037,36.446,0.641,37.087,13.527,0.038441,32,6,7,0,27,0,2
48,41.08,True,18.761,8,8,17.643,0.028,36.555,0.693,37.248,21.107,0.0384,31,7,8,0,24,0,1
49,40.5,True,17.662,7,8,17.711,0.033,35.511,0.659,36.17,30.26,0.036935,30,8,8,0,23,0,1
50,40.02,True,17.783,7,6,16.895,0.031,34.814,0.556,35.37,36.884,0.038401,28,6,6,0,24,0,2
52,40.07,True,18.092,6,9,17.962,0.052,36.203,0.65,36.853,4.77,0.076337,29,8,8,1,20,1,0
53,39.74,True,18.307,8,6,16.706,0.031,35.171,0.533,35.704,12.326,0.038195,28,5,6,0,23,0,1
54,39.43,True,18.415,8,7,16.525,0.04,35.098,0.565,35.663,18.542,0.038412,26,7,7,0,21,0,2
55,38.62,True,18.262,5,10,16.859,0.059,35.274,0.645,35.919,24.739,0.038358,27,8,8,2,18,2,1
56,38.33,True,18.307,5,8,17.829,0.046,36.272,0.601,36.873,34.599,0.034953,27,6,8,0,19,0,0
58,38.74,True,18.155,4,7,16.789,0.044,35.074,0.575,35.649,3.808,0.076556,27,7,7,0,20,0,0
59,38.51,True,18.138,4,9,16.129,0.056,34.401,0.65,35.051,9.854,0.038451,28,8,8,1,19,1,0
60,38.13,True,18.621,4,7,16.713,0.039,35.451,0.567,36.018,15.461,0.038325,27,7,7,0,21,0,1
61,37.65,True,18.775,8,9,15.302,0.041,34.248,0.633,34.881,21.904,0.038448,26,7,8,1,19,1,2
62,37.72,True,17.163,5,6,13.857,0.036,31.151,0.539,31.69,27.35,0.038292,26,6,6,0,20,0,0
63,37.77,True,16.968,5,5,15.146,0.021,32.229,0.457,32.686,29.381,0.038499,26,5,5,0,21,0,0
64,36.46,True,18.016,5,6,17.811,0.03,35.95,0.491,36.441,32.606,0.038359,26,6,6,0,20,0,0
66,35.35,True,18.039,5,9,18.662,0.06,36.848,0.624,37.472,1.274,0.076714,26,9,9,0,17,0,0
67,34.82,True,18.209,5,8,17.278,0.041,35.628,0.563,36.191,9.739,0.037963,25,8,8,0,18,0,1
68,34.26,True,18.761,4,8,16.982,0.042,35.872,0.565,36.437,16.47,0.03839,25,8,8,0,17,0,0
69,34.74,True,18.354,5,8,17.717,0.058,36.22,0.562,36.782,23.455,0.038347,25,7,7,1,18,1,1
70,34.91,True,17.638,6,8,17.733,0.047,35.524,0.576,36.1,34.054,0.035117,25,8,8,0,17,0,0
72,35.36,True,18.083,6,9,17.535,0.046,35.766,0.625,36.391,2.469,0.076624,25,9,9,0,16,0,0
73,35.27,True,17.962,5,9,17.151,0.052,35.254,0.598,35.852,9.412,0.038347,25,8,8,1,17,1,1
74,34.88,True,18.638,5,8,14.561,0.043,33.336,0.571,33.907,15.8,0.038372,25,8,8,0,17,0,0
75,35.03,True,18.224,7,10,15.971,0.068,34.372,0.65,35.022,20.175,0.038427,25,9,10,0,15,0,0
76,34.64,True,18.329,9,6,16.029,0.038,34.539,0.505,35.044,25.828,0.038295,24,6,6,0,19,0,1
77,35.6,True,18.015,9,7,16.147,0.04,34.343,0.572,34.915,33.165,0.036644,23,7,7,0,17,0,1
78,35.99,True,18.267,8,7,15.595,0.039,34.021,0.491,34.512,38.863,0.038173,23,7,7,0,16,0,0
80,35.69,True,18.3,7,5,16.617,0.012,35.035,0.416,35.451,5.815,0.076733,22,5,5,0,18,0,1
81,35.69,True,18.33,6,8,15.418,0.026,33.879,0.545,34.424,11.8,0.03833,21,7,7,1,15,1,2
82,35.45,True,18.532,6,7,17.877,0.031,36.54,0.461,37.001,16.586,0.038492,22,6,6,1,15,1,0
83,35.32,True,18.509,8,9,15.735,0.026,34.401,0.57,34.971,24.173,0.038314,22,8,9,0,13,0,0
84,35.29,True,17.478,8,6,14.982,0.022,32.613,0.433,33.046,29.593,0.038452,23,4,5,1,17,1,0
85,35.46,True,18.298,7,7,15.512,0.03,33.955,0.513,34.468,33.116,0.0384,23,7,7,0,16,0,0
86,35.5,True,17.961,7,7,15.77,0.027,33.876,0.489,34.365,38.168,0.038336,24,6,6,1,17,1,0
88,35.49,True,17.792,10,6,15.018,0.016,32.975,0.475,33.45,4.588,0.076874,23,6,6,0,18,0,1
89,35.8,True,17.912,6,6,15.52,0.025,33.556,0.456,34.012,8.494,0.0384,22,6,6,0,17,0,1
90,35.89,True,18.526,10,3,12.269,0.01,30.947,0.328,31.275,13.001,0.038381,22,3,3,0,19,0,0
91,36.56,True,18.591,7,8,14.881,0.026,33.615,0.521,34.136,18.835,0.034338,21,8,8,0,14,0,1
92,36.8,True,18.445,6,8,15.559,0.025,34.14,0.494,34.634,23.673,0.038222,22,7,7,1,14,1,0
93,37.18,True,18.273,10,5,13.178,0.011,31.617,0.387,32.004,28.858,0.038346,23,4,4,1,18,1,0
94,36.91,True,18.06,10,4,12.859,0.017,31.097,0.375,31.472,31.323,0.038461,24,2,3,1,20,1,0
95,37.1,True,17.306,9,7,14.571,0.017,32.035,0.493,32.528,33.295,0.038362,28,3,3,4,21,4,0
96,37.16,True,17.74,7,6,15.808,0.028,33.689,0.52,34.209,36.346,0.038382,28,5,5,1,23,1,1
98,36.97,True,17.974,9,10,15.234,0.029,33.374,0.66,34.034,4.553,0.074858,34,4,4,6,24,6,0
99,36.81,True,18.408,11,7,16.171,0.04,34.789,0.699,35.488,9.183,0.038269,34,4,6,1,28,1,1
100,36.96,True,18.581,12,5,14.633,0.019,33.398,0.55,33.948,15.135,0.038358,34,4,5,0,29,0,0
101,37.13,True,18.686,13,7,15.028,0.027,33.936,0.652,34.588,19.536,0.038396,35,3,6,1,28,1,0
102,37.2,True,18.049,8,6,15.128,0.019,33.315,0.619,33.934,27.947,0.03503,36,5,5,1,30,1,0
103,37.42,True,17.766,8,5,15.528,0.016,33.431,0.578,34.009,32.545,0.038212,36,5,5,0,31,0,0
104,37.51,True,18.076,9,9,17.088,0.042,35.337,0.822,36.159,37.042,0.0384,38,7,7,2,29,2,0
106,37.33,True,18.14,8,7,13.241,0.025,31.522,0.742,32.264,5.33,0.076795,40,4,5,2,33,2,0
107,37.03,True,18.562,11,6,12.873,0.03,31.621,0.739,32.36,8.093,0.038374,41,5,5,1,35,1,0
108,35.98,True,18.372,10,8,12.75,0.041,31.299,0.831,32.13,10.928,0.038382,40,6,8,0,33,0,1
109,34.85,True,18.731,9,6,16.19,0.026,35.088,0.733,35.821,15.493,0.036539,41,5,5,1,35,1,0
110,34.28,True,18.258,8,6,13.149,0.019,31.547,0.701,32.248,21.854,0.038273,39,5,5,1,36,1,3
111,33.79,True,18.626,8,6,13.048,0.019,31.815,0.667,32.482,24.906,0.038302,39,5,6,0,33,0,0
112,32.52,True,18.02,8,8,16.716,0.038,34.895,0.766,35.661,27.938,0.038374,42,5,5,3,34,3,0
113,31.48,True,18.182,10,7,16.89,0.022,35.23,0.786,36.016,37.519,0.035025,40,6,7,0,35,0,2
115,28.62,True,17.984,6,5,13.027,0.026,31.132,0.61,31.742,5.841,0.076621,40,5,5,0,35,0,0
116,28.36,True,19.797,6,7,15.383,0.019,35.31,0.746,36.056,8.183,0.038315,41,6,6,1,34,1,0
117,28.72,True,18.888,8,4,14.872,0.012,33.91,0.584,34.494,17.981,0.035117,41,4,4,0,37,0,0
118,29.16,True,18.401,7,3,13.99,0.016,32.522,0.509,33.031,23.143,0.038211,41,3,3,0,38,0,0
119,29.78,True,19.298,8,3,14.494,0.016,33.942,0.515,34.457,26.689,0.038376,40,3,3,0,38,0,1
120,32.81,True,18.215,5,5,14.16,0.016,32.49,0.605,33.095,31.711,0.038353,42,2,3,2,37,2,0
121,33.55,True,18.387,8,7,12.425,0.026,30.975,0.759,31.734,38.636,0.03506,41,4,6,1,36,1,2
123,34.82,True,18.352,8,8,13.368,0.022,31.873,0.817,32.69,6.32,0.072978,42,5,6,2,35,2,1
124,34.96,True,18.351,9,8,13.086,0.022,31.592,0.842,32.434,9.556,0.038314,43,6,7,1,35,1,0
125,35.97,True,18.417,9,3,13.878,0.008,32.444,0.519,32.963,12.353,0.038526,43,3,3,0,40,0,0
126,35.99,True,18.687,11,7,12.633,0.019,31.494,0.774,32.268,19.665,0.034483,42,6,7,0,36,0,1
127,35.93,True,20.965,8,7,15.027,0.021,36.164,0.812,36.976,22.323,0.038421,44,4,5,2,37,2,0
128,36.42,True,19.094,8,10,13.662,0.046,32.949,1.004,33.953,29.678,0.038463,48,5,6,4,38,4,0
129,36.14,True,18.0,8,10,13.935,0.032,32.1,1.09,33.19,33.569,0.038757,50,5,6,4,42,4,2
131,36.83,True,18.501,12,8,14.181,0.023,32.878,1.027,33.905,3.265,0.072347,48,6,8,0,42,0,2
132,37.12,True,18.439,10,9,13.432,0.034,32.062,0.993,33.055,7.585,0.038369,47,7,9,0,39,0,1
133,37.86,True,18.895,11,5,12.994,0.012,32.094,0.703,32.797,11.119,0.038392,45,4,4,1,43,1,3
134,37.88,True,18.384,11,3,12.263,0.018,30.832,0.585,31.417,18.454,0.03428,45,2,2,1,43,1,1
135,38.18,True,18.786,14,6,15.793,0.014,34.8,0.738,35.538,20.429,0.038231,46,4,4,2,41,2,1
136,38.28,True,18.232,9,6,13.625,0.016,32.026,0.75,32.776,26.24,0.038513,46,4,5,1,41,1,1
137,38.4,True,17.713,12,7,16.394,0.046,34.342,0.825,35.167,31.95,0.035908,47,6,6,1,40,1,0
138,38.34,True,17.579,10,7,15.105,0.029,32.868,0.845,33.713,38.553,0.037313,48,6,6,1,41,1,0
140,38.68,True,18.082,7,6,16.575,0.021,34.811,0.833,35.644,3.799,0.077294,44,5,6,0,42,0,4
141,39.04,True,18.329,5,8,14.184,0.049,32.665,0.853,33.518,9.794,0.038441,44,7,7,1,37,1,1
142,39.33,True,18.736,4,9,15.006,0.056,33.889,1.0,34.889,13.775,0.038321,46,6,7,2,37,2,0
143,39.44,True,18.896,7,8,13.854,0.036,32.906,0.882,33.788,19.097,0.03838,46,5,6,2,40,2,2
144,39.99,True,18.343,11,13,12.813,0.073,31.401,1.308,32.709,23.332,0.038368,46,10,11,2,35,2,2
145,40.16,True,18.62,11,9,12.085,0.048,30.911,0.973,31.884,26.433,0.038344,47,8,8,1,38,1,0
146,40.33,True,17.928,8,7,13.847,0.038,31.949,0.932,32.881,30.315,0.036812,47,5,7,0,40,0,0
147,40.48,True,17.738,12,6,12.176,0.026,30.131,0.773,30.904,33.671,0.0383,44,6,6,0,41,0,3
148,40.37,True,17.853,12,6,14.727,0.027,32.798,0.743,33.541,35.02,0.03837,44,6,6,0,38,0,0
150,40.64,True,17.982,11,6,13.293,0.02,31.482,0.733,32.215,3.334,0.074023,44,5,5,1,39,1,1
151,40.72,True,17.913,11,7,13.571,0.032,31.678,0.837,32.515,5.959,0.038355,45,5,6,1,38,1,0
152,40.6,True,18.362,10,8,12.133,0.037,30.685,0.972,31.657,8.736,0.038509,45,8,8,0,37,0,0
153,40.0,True,18.086,9,6,11.76,0.017,30.063,0.746,30.809,10.857,0.038304,45,6,6,0,39,0,0
154,39.56,True,17.925,12,4,12.38,0.012,30.519,0.626,31.145,12.369,0.038367,44,4,4,0,41,0,1
155,39.55,True,17.894,11,5,12.718,0.017,30.801,0.674,31.475,13.892,0.038417,43,5,5,0,39,0,1
156,39.31,True,18.503,9,5,11.043,0.016,29.695,0.695,30.39,15.663,0.03844,42,5,5,0,38,0,1
157,39.3,True,18.389,10,5,12.442,0.014,31.009,0.663,31.672,16.525,0.038339,41,5,5,0,37,0,1
158,39.24,True,18.632,8,5,13.162,0.021,31.955,0.712,32.667,18.58,0.038338,39,5,5,0,36,0,2
159,39.2,True,18.578,9,5,12.601,0.015,31.34,0.624,31.964,23.683,0.036301,39,5,5,0,34,0,0
160,39.0,True,17.923,9,8,15.143,0.027,33.245,0.775,34.02,26.443,0.0382,41,5,5,3,34,3,1
161,39.18,True,17.663,8,5,14.605,0.016,32.408,0.641,33.049,30.816,0.038446,41,5,5,0,36,0,0
162,39.27,True,18.216,7,9,13.466,0.045,31.848,0.884,32.732,34.305,0.038336,40,7,7,2,34,2,3
164,39.5,True,18.234,9,6,12.856,0.02,31.269,0.69,31.959,2.668,0.073222,39,5,6,0,34,0,1
165,39.94,True,18.099,7,5,13.537,0.019,31.782,0.619,32.401,5.122,0.038293,38,5,5,0,34,0,1
166,40.06,True,18.098,8,5,13.785,0.016,32.088,0.603,32.691,7.831,0.038477,36,5,5,0,33,0,2
167,40.54,True,17.905,9,5,15.056,0.016,33.121,0.582,33.703,14.257,0.035055,35,5,5,0,31,0,1
168,40.8,True,17.654,10,8,17.296,0.045,35.157,0.716,35.873,18.515,0.03821,36,5,7,1,28,1,0
169,41.14,True,18.569,8,7,14.938,0.025,33.673,0.691,34.364,24.763,0.038403,35,6,6,1,30,1,2
170,41.12,True,17.783,7,2,13.592,0.008,31.509,0.403,31.912,29.619,0.038293,34,2,2,0,33,0,1
171,40.82,True,17.768,9,5,13.332,0.02,31.269,0.546,31.815,31.759,0.038511,35,4,4,1,30,1,0
172,40.69,True,18.772,9,3,16.941,0.011,35.882,0.463,36.345,34.804,0.037556,33,3,3,0,32,0,2
174,39.58,True,17.513,6,3,16.096,0.01,33.729,0.438,34.167,4.284,0.07564,33,3,3,0,30,0,0
175,39.79,True,18.159,11,10,14.337,0.055,32.731,0.791,33.522,9.079,0.038192,36,4,6,4,27,4,1
176,39.16,True,18.574,9,6,13.362,0.025,32.117,0.639,32.756,15.027,0.036336,33,6,6,0,30,0,3
177,39.8,True,18.702,7,7,17.281,0.032,36.15,0.64,36.79,21.629,0.034937,32,5,6,1,27,1,2
178,40.08,True,17.565,7,9,14.587,0.044,32.333,0.737,33.07,28.881,0.038252,33,5,7,2,25,2,1
179,41.02,True,18.429,6,8,16.037,0.047,34.623,0.699,35.322,35.197,0.035624,32,8,8,0,25,0,1
181,41.96,True,18.352,7,7,16.892,0.033,35.4,0.616,36.016,2.683,0.0766,35,4,4,3,28,3,0
182,42.15,True,17.771,6,7,16.687,0.034,34.61,0.659,35.269,9.089,0.038371,35,3,6,1,29,1,1
183,42.85,True,18.342,8,8,13.992,0.032,32.486,0.735,33.221,14.806,0.038351,33,7,7,1,28,1,3
184,43.12,True,18.52,7,10,14.469,0.037,33.15,0.851,34.001,18.411,0.038378,36,6,7,3,26,3,0
185,43.48,True,18.402,7,10,14.657,0.046,33.225,0.849,34.074,22.702,0.038446,35,8,10,0,26,0,1
186,43.83,True,17.445,5,9,13.834,0.037,31.411,0.778,32.189,29.304,0.036455,35,9,9,0,26,0,0
187,43.99,True,17.805,6,9,14.603,0.041,32.555,0.783,33.338,31.947,0.038303,35,8,8,1,27,1,1
188,44.13,True,17.861,5,9,14.162,0.034,32.157,0.785,32.942,36.418,0.037674,36,8,8,1,27,1,0
190,44.58,True,18.156,7,7,14.597,0.034,32.895,0.682,33.577,4.112,0.074014,36,7,7,0,29,0,0
191,44.72,True,18.277,5,6,17.496,0.031,35.895,0.65,36.545,8.189,0.038252,36,5,5,1,31,1,1
192,44.93,True,18.601,4,6,16.1,0.03,34.811,0.624,35.435,15.133,0.038339,36,6,6,0,30,0,0
193,45.06,False,18.026,7,7,13.806,0.026,31.973,0.695,32.668,20.835,0.038443,37,5,6,1,30,1,0
194,45.29,False,17.652,7,8,15.131,0.062,32.957,0.751,33.708,17.329,0.038438,39,6,6,2,31,2,0
195,45.52,False,17.579,8,8,14.757,0.049,32.51,0.806,33.316,14.916,0.038402,39,6,7,1,32,1,1
196,45.65,False,17.547,7,8,14.966,0.041,32.669,0.795,33.464,12.238,0.038311,40,6,7,1,32,1,0
197,45.7,False,17.5,7,7,14.147,0.025,31.789,0.75,32.539,11.409,0.036558,40,6,6,1,34,1,1
198,45.77,False,17.494,7,6,14.359,0.027,31.998,0.68,32.678,8.491,0.037736,40,6,6,0,34,0,0
199,45.59,False,17.219,7,7,13.057,0.038,30.424,0.779,31.203,5.056,0.038387,40,7,7,0,33,0,0
200,45.54,False,17.306,8,7,13.725,0.028,31.181,0.744,31.925,1.591,0.036981,40,7,7,0,33,0,0
201,45.79,False,17.752,10,8,13.921,0.035,31.862,0.81,32.672,1.165,0.038443,39,7,8,0,32,0,1
202,45.72,False,17.314,8,6,13.883,0.021,31.352,0.69,32.042,1.183,0.037437,38,6,6,0,33,0,1
203,45.83,False,17.408,7,7,14.144,0.026,31.688,0.717,32.405,0.937,0.038422,36,6,7,0,31,0,2
204,45.56,False,17.554,8,5,14.05,0.015,31.749,0.592,32.341,0.88,0.037271,36,5,5,0,31,0,0
205,45.88,False,17.386,12,8,14.642,0.032,32.246,0.735,32.981,0.969,0.035785,35,8,8,0,28,0,1
206,45.8,False,17.548,9,6,14.542,0.019,32.256,0.629,32.885,0.317,0.038445,35,6,6,0,29,0,0
207,45.76,False,17.162,9,6,14.248,0.02,31.574,0.629,32.203,0.844,0.038448,35,6,6,0,29,0,0
208,45.89,False,17.623,8,4,12.139,0.009,29.901,0.505,30.406,0.701,0.038418,34,4,4,0,31,0,1
209,45.84,False,17.404,8,5,11.96,0.012,29.497,0.551,30.048,0.519,0.034119,34,5,5,0,29,0,0
210,45.8,False,17.54,9,5,13.051,0.017,30.754,0.541,31.295,0.844,0.03834,35,4,4,1,30,1,0
211,45.75,False,17.316,9,3,12.034,0.007,29.506,0.444,29.95,1.083,0.038438,32,3,3,0,32,0,3
212,45.54,False,17.066,8,5,11.96,0.014,29.164,0.524,29.688,0.019,0.038367,32,5,5,0,27,0,0
213,45.28,False,17.634,8,5,15.057,0.022,32.838,0.584,33.422,0.872,0.036145,30,5,5,0,27,0,2
214,45.21,False,17.086,7,5,14.374,0.024,31.6,0.533,32.133,0.776,0.038315,28,5,5,0,25,0,2
215,45.14,False,17.341,6,4,14.845,0.015,32.306,0.434,32.74,0.849,0.036988,28,3,3,1,25,1,1
216,44.99,True,18.146,6,4,33.794,0.012,52.062,0.609,52.671,0.033,0.038381,27,3,3,1,25,1,2
217,45.23,False,23.529,8,5,14.365,0.024,38.045,0.486,38.531,26.37,0.035047,26,4,5,0,22,0,1
218,45.57,False,17.92,7,6,14.536,0.026,32.599,0.558,33.157,29.008,0.038385,26,6,6,0,20,0,0
219,45.71,False,17.486,7,5,13.86,0.024,31.492,0.457,31.949,26.112,0.038321,24,5,5,0,21,0,2
220,45.71,False,18.298,8,6,12.584,0.02,31.029,0.468,31.497,21.884,0.038468,22,5,6,0,18,0,2
221,45.65,False,18.233,6,6,12.647,0.02,31.025,0.449,31.474,20.85,0.03482,22,6,6,0,16,0,0
222,45.77,False,17.178,6,6,14.086,0.019,31.392,0.436,31.828,16.244,0.038344,21,5,5,1,17,1,2
223,45.73,False,17.588,7,6,13.818,0.015,31.556,0.411,31.967,12.057,0.038281,22,4,5,1,16,1,0
224,45.97,False,17.528,7,8,14.537,0.043,32.227,0.544,32.771,7.837,0.038457,22,7,7,1,15,1,1
225,45.98,False,17.449,6,7,14.755,0.043,32.354,0.515,32.869,7.908,0.035006,23,5,6,1,16,1,0
226,46.14,False,17.427,6,6,14.682,0.025,32.244,0.469,32.713,9.424,0.033657,23,6,6,0,17,0,0
227,46.32,False,17.52,6,5,15.167,0.031,32.819,0.424,33.243,10.58,0.033835,22,5,5,0,18,0,1
228,46.37,False,17.903,7,4,14.37,0.02,32.403,0.365,32.768,7.811,0.038293,22,4,4,0,18,0,0
229,46.33,False,17.245,7,5,14.081,0.029,31.461,0.42,31.881,4.44,0.038413,22,5,5,0,17,0,0
230,46.46,False,17.723,6,7,14.846,0.032,32.703,0.479,33.182,1.22,0.038677,22,7,7,0,15,0,0
231,46.55,False,17.447,8,4,14.346,0.017,31.923,0.363,32.286,3.023,0.03372,22,4,4,0,18,0,0
232,46.54,False,17.19,9,3,14.553,0.011,31.904,0.337,32.241,0.538,0.038306,22,3,3,0,19,0,0
233,46.47,False,17.54,9,7,13.153,0.033,30.874,0.492,31.366,0.416,0.038446,21,7,7,0,15,0,1
234,46.56,False,17.246,10,7,14.287,0.034,31.719,0.468,32.187,0.878,0.03572,20,7,7,0,14,0,1
235,46.6,False,17.459,8,9,13.193,0.049,30.818,0.518,31.336,0.858,0.038311,21,8,8,1,12,1,0
236,46.49,False,17.301,8,4,14.375,0.015,31.811,0.359,32.17,0.867,0.036171,20,3,4,0,17,0,1
237,46.3,False,17.632,7,5,14.971,0.015,32.736,0.376,33.112,0.855,0.036994,21,4,4,1,16,1,0
238,46.21,False,17.293,7,7,13.727,0.025,31.159,0.472,31.631,0.407,0.038394,22,6,6,1,15,1,0
239,46.13,False,17.639,7,6,14.613,0.028,32.399,0.445,32.844,0.85,0.037276,22,5,6,0,16,0,0
240,45.98,False,17.366,9,4,13.567,0.013,31.085,0.357,31.442,2.261,0.033718,21,4,4,0,18,0,1
241,45.95,False,17.558,11,6,13.356,0.025,31.113,0.433,31.546,0.17,0.038349,20,6,6,0,15,0,1
242,46.05,False,17.612,9,5,12.985,0.022,30.759,0.385,31.144,0.778,0.038309,21,4,4,1,16,1,0
243,46.13,False,17.578,9,7,15.52,0.036,33.274,0.464,33.738,0.859,0.038415,20,6,7,0,14,0,1
244,46.09,False,17.497,8,6,14.391,0.028,32.046,0.418,32.464,1.061,0.038408,22,4,4,2,16,2,0
245,45.97,False,17.43,9,7,15.701,0.035,33.316,0.473,33.789,1.257,0.038402,23,4,6,1,16,1,0
246,46.05,False,17.785,9,2,14.449,0.007,32.393,0.296,32.689,0.193,0.038372,23,2,2,0,21,0,0
247,46.06,False,17.587,9,5,14.503,0.023,32.263,0.421,32.684,1.182,0.036478,23,5,5,0,18,0,0
248,45.92,False,17.444,11,5,12.277,0.02,29.919,0.414,30.333,0.402,0.038274,24,4,4,1,19,1,0
249,45.84,False,17.39,11,6,14.137,0.024,31.724,0.474,32.198,0.943,0.038404,25,5,5,1,19,1,0
250,45.81,False,17.31,10,6,14.159,0.026,31.646,0.482,32.128,0.858,0.038347,25,5,6,0,19,0,0
251,45.9,False,17.45,8,3,14.4,0.01,31.994,0.36,32.354,0.728,0.03834,25,3,3,0,22,0,0
252,45.96,False,17.328,9,4,13.966,0.014,31.446,0.404,31.85,0.803,0.038362,24,4,4,0,21,0,1
253,45.96,False,17.533,10,6,15.857,0.027,33.576,0.483,34.059,0.23,0.038512,23,6,6,0,18,0,1
254,45.82,False,17.487,10,5,15.382,0.019,33.053,0.423,33.476,0.887,0.038248,21,5,5,0,18,0,2
255,45.72,False,17.479,10,5,15.536,0.018,33.202,0.388,33.59,0.841,0.038329,21,5,5,0,16,0,0
256,45.21,False,17.04,10,5,14.564,0.02,31.775,0.388,32.163,0.881,0.038386,22,3,3,2,18,2,1
257,45.13,False,16.895,9,9,13.794,0.032,30.847,0.528,31.375,0.706,0.038393,24,5,7,2,15,2,0
258,45.23,False,16.978,9,10,13.2,0.051,30.355,0.616,30.971,1.028,0.038415,25,7,9,1,15,1,0
