frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
258,78.88,False,18.895,5,5,25.944,0.025,44.954,0.533,45.487,25.739,0.038453,32,5,5,0,27,0,0
259,78.84,False,18.512,5,7,26.769,0.026,45.397,0.652,46.049,35.108,0.038375,32,7,7,0,25,0,0
261,79.31,False,18.9,5,5,25.804,0.018,44.812,0.513,45.325,6.642,0.0768,32,5,5,0,27,0,0
262,80.8,False,18.739,6,7,25.612,0.03,44.467,0.602,45.069,15.86,0.038415,32,7,7,0,25,0,0
263,80.8,False,18.954,5,6,25.731,0.02,44.784,0.581,45.365,24.752,0.038436,31,6,6,0,26,0,1
264,81.41,False,18.417,6,8,24.61,0.03,43.152,0.653,43.805,34.087,0.038303,31,7,7,1,24,1,1
266,82.89,False,18.256,6,9,25.418,0.043,43.807,0.706,44.513,3.357,0.076799,32,6,7,2,24,2,1
267,83.38,False,17.986,5,10,23.074,0.057,41.201,0.804,42.005,11.685,0.038434,33,6,9,1,23,1,0
268,83.83,False,18.703,6,6,50.296,0.024,69.114,0.587,69.701,17.656,0.038294,32,6,6,0,27,0,1
270,84.65,False,18.217,7,12,45.963,0.065,64.347,0.895,65.242,12.801,0.076833,33,10,11,1,21,1,0
272,83.42,False,18.694,7,11,38.86,0.05,57.711,0.872,58.583,3.961,0.076355,35,7,9,2,24,2,0
273,83.45,False,19.09,6,9,36.445,0.047,55.675,0.796,56.471,26.387,0.038427,33,9,9,0,26,0,2
275,84.11,False,18.58,5,9,24.041,0.046,42.755,0.748,43.503,8.284,0.076859,32,9,9,0,24,0,1
276,84.87,False,18.472,5,9,21.529,0.055,40.137,0.711,40.848,15.712,0.038336,32,9,9,0,23,0,0
277,85.31,False,19.184,6,9,21.399,0.069,40.749,0.739,41.488,20.385,0.038444,31,8,8,1,24,1,2
278,85.74,False,19.034,5,6,47.003,0.036,66.158,0.587,66.745,25.764,0.038365,28,6,6,0,25,0,3
280,86.91,False,18.638,4,5,26.043,0.016,44.77,0.487,45.257,18.064,0.076699,28,5,5,0,23,0,0
281,87.24,False,18.961,4,4,26.013,0.011,45.062,0.43,45.492,27.182,0.038402,27,4,4,0,24,0,1
282,87.43,False,18.355,4,4,26.111,0.011,44.55,0.41,44.96,36.567,0.03839,25,4,4,0,23,0,2
284,88.06,False,18.586,4,4,25.622,0.012,44.29,0.4,44.69,7.0,0.076778,25,4,4,0,21,0,0
285,88.45,False,19.227,4,4,25.226,0.01,44.531,0.398,44.929,15.712,0.038288,25,4,4,0,21,0,0
286,88.63,False,19.175,4,3,26.186,0.013,45.45,0.356,45.806,29.292,0.03365,25,3,3,0,22,0,0
288,88.9,False,18.617,5,5,25.74,0.016,44.46,0.439,44.899,0.616,0.076736,26,4,4,1,21,1,0
289,89.01,False,18.611,5,4,27.382,0.018,46.088,0.425,46.513,9.391,0.038389,26,4,4,0,22,0,0
290,89.02,False,18.447,7,7,47.885,0.033,66.474,0.544,67.018,19.784,0.038396,26,7,7,0,19,0,0
292,88.52,False,18.753,8,12,52.936,0.08,71.876,0.715,72.591,12.314,0.076783,31,7,7,5,19,5,0
294,87.59,False,18.693,8,9,21.342,0.047,40.197,0.754,40.951,10.525,0.07666,31,8,9,0,22,0,0
295,87.32,False,18.552,8,7,47.142,0.029,65.844,0.618,66.462,15.385,0.038384,31,7,7,0,24,0,0
297,87.8,False,19.4,7,10,56.03,0.049,75.584,0.747,76.331,7.365,0.076744,31,8,10,0,21,0,0
299,87.97,False,18.398,7,8,50.272,0.027,68.791,0.662,69.453,9.115,0.076821,32,7,7,1,24,1,0
300,88.67,False,18.274,7,8,46.667,0.036,65.071,0.679,65.75,42.442,0.038368,31,8,8,0,24,0,1
