frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
126,37.29,True,19.626,3,5,45.675,0.011,65.41,0.488,65.898,18.92,0.150781,30,1,2,3,25,3,0
128,37.37,True,18.833,2,2,36.082,0.009,55.009,0.428,55.437,16.917,0.076801,28,1,2,0,28,0,2
130,39.41,True,18.199,3,3,33.41,0.011,51.703,0.449,52.152,5.85,0.075434,29,2,2,1,26,1,0
131,40.01,True,17.694,3,3,34.802,0.01,52.587,0.462,53.049,29.001,0.038238,28,2,3,0,26,0,1
133,39.77,True,19.194,3,2,33.923,0.008,53.212,0.375,53.587,14.294,0.076938,29,1,1,1,27,1,0
135,39.08,True,17.702,3,2,57.094,0.005,74.887,0.413,75.3,1.628,0.075214,29,2,2,0,27,0,0
137,37.39,True,18.446,3,5,69.015,0.013,87.559,0.501,88.06,9.236,0.076684,32,2,2,3,27,3,0
139,35.4,True,18.182,4,3,77.304,0.011,95.591,0.431,96.022,29.586,0.07672,30,1,2,1,30,1,3
142,32.54,True,19.15,2,2,44.212,0.005,63.437,0.416,63.853,19.434,0.115217,30,1,1,1,29,1,1
144,31.22,True,18.194,4,1,68.945,0.004,87.239,0.361,87.6,15.421,0.076872,30,1,1,0,29,0,0
146,29.39,True,18.147,2,2,28.628,0.005,46.851,0.414,47.265,35.562,0.076667,29,1,1,1,29,1,2
148,27.44,True,18.224,2,1,17.521,0.004,35.822,0.349,36.171,17.836,0.074066,27,1,1,0,28,0,2
149,26.91,True,17.837,1,1,0.0,0.003,17.898,0.281,18.179,24.716,0.038375,26,1,1,0,26,0,1
150,26.38,True,18.244,1,1,0.0,0.004,18.303,0.269,18.572,13.8,0.03841,26,1,1,0,25,0,0
151,26.04,True,17.951,2,2,27.432,0.008,45.465,0.327,45.792,3.013,0.038387,27,1,1,1,25,1,0
152,24.95,True,17.814,1,1,0.0,0.004,17.87,0.276,18.146,19.46,0.038378,25,1,1,0,26,0,2
153,24.46,True,17.965,1,1,0.0,0.003,18.02,0.26,18.28,8.26,0.038362,25,1,1,0,24,0,0
154,24.63,True,18.222,3,2,50.247,0.004,68.562,0.342,68.904,0.922,0.038424,25,1,1,1,24,1,1
156,24.03,True,18.006,3,1,48.519,0.003,66.615,0.299,66.914,2.13,0.076746,24,1,1,0,24,0,1
158,23.15,True,17.707,1,1,0.0,0.004,17.767,0.258,18.025,1.544,0.07676,24,1,1,0,23,0,0
159,22.84,True,17.734,2,4,35.214,0.013,53.034,0.399,53.433,0.432,0.038403,26,1,2,2,22,2,0
160,22.17,True,18.054,2,1,64.612,0.006,82.752,0.328,83.08,24.615,0.038321,25,0,0,1,26,1,2
163,20.79,True,20.568,3,1,31.362,0.005,52.032,0.331,52.363,4.418,0.112386,24,1,1,0,24,0,1
164,20.31,True,19.987,3,3,42.496,0.005,62.591,0.424,63.015,29.048,0.037952,24,1,2,1,22,1,1
166,20.57,True,19.711,3,3,52.055,0.012,71.878,0.434,72.312,33.692,0.068249,25,1,2,1,22,1,0
169,20.45,True,19.1,4,1,53.404,0.005,72.614,0.289,72.903,4.334,0.110888,24,1,1,0,24,0,1
171,21.08,True,19.088,4,3,69.79,0.015,88.998,0.416,89.414,9.728,0.076726,24,1,3,0,21,0,0
173,20.85,True,18.35,3,3,39.745,0.009,58.193,0.353,58.546,31.297,0.076981,24,3,3,0,21,0,0
175,20.75,True,25.189,3,4,43.403,0.013,68.692,0.431,69.123,22.5,0.076747,24,4,4,0,20,0,0
177,20.99,True,20.029,3,4,41.719,0.018,61.87,0.402,62.272,26.332,0.074431,24,4,4,0,20,0,0
179,20.74,True,20.395,4,5,39.322,0.017,59.829,0.49,60.319,22.097,0.076431,21,4,4,1,20,1,4
181,20.66,True,20.295,5,4,31.829,0.015,52.242,0.374,52.616,18.163,0.073456,20,3,3,1,18,1,2
183,20.46,True,20.035,8,4,43.863,0.017,64.06,0.399,64.459,3.406,0.076566,22,2,2,2,18,2,0
185,20.17,True,19.403,7,2,48.038,0.006,67.573,0.343,67.916,0.628,0.076697,23,1,1,1,21,1,0
187,19.58,True,20.16,6,3,58.023,0.017,78.328,0.361,78.689,1.312,0.076416,22,3,3,0,20,0,1
189,19.54,True,20.147,6,6,58.496,0.015,78.77,0.493,79.263,12.559,0.076762,23,3,3,3,19,3,2
191,19.63,True,20.31,7,4,74.303,0.015,94.752,0.393,95.145,24.349,0.076872,24,3,3,1,20,1,0
194,19.88,True,20.179,6,6,47.2,0.021,67.508,0.477,67.985,13.662,0.115068,22,3,5,1,19,1,3
196,21.15,True,20.689,5,3,29.761,0.011,50.582,0.396,50.978,14.005,0.076749,20,3,3,0,19,0,2
197,21.69,True,20.452,6,4,28.425,0.014,48.995,0.338,49.333,35.683,0.038398,20,3,3,1,17,1,1
199,22.54,True,21.604,5,5,34.473,0.012,56.185,0.386,56.571,17.47,0.076763,22,3,3,2,17,2,0
201,22.82,True,19.94,6,4,42.423,0.015,62.488,0.402,62.89,6.148,0.076941,21,3,4,0,18,0,1
203,23.84,True,19.491,4,2,29.381,0.005,48.962,0.316,49.278,5.553,0.072813,21,2,2,0,19,0,0
204,24.08,True,19.599,5,3,29.977,0.008,49.692,0.334,50.026,25.588,0.038363,21,2,3,0,18,0,0
206,24.85,True,19.463,5,2,31.16,0.005,50.73,0.3,51.03,8.036,0.076879,21,2,2,0,19,0,0
207,25.02,True,19.166,5,3,31.182,0.009,50.455,0.373,50.828,29.84,0.038343,21,2,2,1,19,1,1
209,25.7,True,20.392,4,2,40.352,0.011,60.843,0.323,61.166,12.958,0.076746,21,2,2,0,19,0,0
211,26.2,True,19.644,5,3,56.88,0.012,76.636,0.337,76.973,7.062,0.076198,21,3,3,0,18,0,0
213,27.21,True,20.501,9,4,61.757,0.013,82.407,0.41,82.817,16.524,0.076827,21,4,4,0,17,0,0
215,27.5,True,19.616,7,5,49.756,0.01,69.502,0.42,69.922,31.598,0.07682,24,2,2,3,19,3,0
217,27.33,True,19.668,6,2,33.702,0.005,53.477,0.355,53.832,35.772,0.074903,24,2,2,0,22,0,0
219,27.25,True,19.253,7,4,61.935,0.013,81.317,0.519,81.836,22.227,0.076688,23,2,3,1,21,1,2
221,27.26,True,20.893,7,3,61.529,0.013,82.618,0.402,83.02,36.3,0.076938,23,2,3,0,20,0,0
224,27.04,True,20.367,6,3,58.969,0.013,79.471,0.39,79.861,14.446,0.114405,23,3,3,0,20,0,0
226,27.33,True,18.879,5,3,48.672,0.013,67.663,0.356,68.019,29.949,0.073632,22,3,3,0,20,0,1
228,26.87,True,18.703,6,4,67.047,0.012,85.877,0.383,86.26,30.358,0.076644,22,4,4,0,18,0,0
231,26.12,True,20.89,5,1,56.611,0.005,77.615,0.264,77.879,13.418,0.112225,22,1,1,0,21,0,0
233,26.05,True,20.513,4,1,42.119,0.005,62.738,0.271,63.009,23.459,0.07693,22,1,1,0,21,0,0
235,25.46,True,19.592,3,1,31.325,0.005,51.014,0.303,51.317,20.728,0.075033,22,1,1,0,21,0,0
237,24.87,True,19.963,4,6,39.806,0.017,59.881,0.449,60.33,5.657,0.075668,25,3,3,3,19,3,0
238,24.57,True,19.058,3,2,37.974,0.006,57.13,0.386,57.516,37.13,0.038086,25,1,2,0,23,0,0
240,25.09,True,19.466,6,7,62.374,0.016,81.956,0.528,82.484,26.904,0.076801,28,2,3,4,22,4,1
243,26.33,True,18.679,5,3,72.704,0.008,91.495,0.463,91.958,3.477,0.115131,27,1,2,1,26,1,2
245,26.91,True,27.053,2,1,20.457,0.005,47.597,0.347,47.944,27.598,0.076865,25,1,1,0,26,0,2
247,27.26,True,21.637,4,1,44.302,0.004,66.052,0.344,66.396,8.45,0.076427,24,1,1,0,24,0,1
249,27.35,True,23.018,5,4,65.955,0.013,89.101,0.489,89.59,10.731,0.073664,25,1,3,1,21,1,0
251,27.51,True,57.642,4,4,35.823,0.01,93.574,0.425,93.999,36.987,0.072522,26,3,3,1,22,1,0
254,27.79,True,21.197,4,4,39.647,0.012,60.955,0.518,61.473,25.627,0.120308,25,3,4,0,22,0,1
256,27.8,True,24.765,6,7,66.634,0.014,91.527,0.562,92.089,23.55,0.072481,25,5,5,2,20,2,2
259,28.23,True,24.211,4,6,41.815,0.013,66.136,0.504,66.64,13.239,0.111833,27,3,4,2,21,2,0
261,29.11,True,20.775,6,5,65.927,0.01,86.83,0.483,87.313,12.194,0.076745,27,4,4,1,23,1,1
264,30.56,True,20.087,7,4,36.12,0.016,56.336,0.5,56.836,1.531,0.107043,27,2,3,1,24,1,1
265,31.07,True,19.78,2,1,16.144,0.005,36.003,0.304,36.307,29.09,0.038313,26,1,1,0,26,0,1
266,31.79,True,20.072,9,5,56.684,0.015,76.927,0.553,77.48,36.342,0.038408,26,5,5,0,21,0,0
269,33.46,True,22.533,9,5,52.491,0.018,75.243,0.508,75.751,12.196,0.111054,27,3,4,1,22,1,0
271,34.33,True,21.062,10,7,57.208,0.018,78.456,0.586,79.042,23.115,0.073761,29,4,5,2,22,2,0
273,35.1,True,21.247,7,4,46.485,0.013,67.872,0.488,68.36,37.21,0.074065,28,3,4,0,25,0,1
276,36.07,True,20.249,5,3,48.56,0.01,68.93,0.409,69.339,1.971,0.113033,28,3,3,0,25,0,0
278,36.51,True,22.721,6,3,46.068,0.014,68.928,0.482,69.41,3.783,0.076607,28,3,3,0,25,0,0
280,37.04,True,26.324,6,4,29.579,0.011,56.036,0.501,56.537,10.472,0.072155,26,4,4,0,24,0,2
282,37.69,True,20.944,8,7,56.216,0.018,77.309,0.607,77.916,3.159,0.072916,27,5,5,2,21,2,1
284,37.76,True,20.475,9,6,59.527,0.021,80.18,0.613,80.793,14.833,0.076066,27,4,5,1,22,1,1
286,38.25,True,20.038,10,6,69.29,0.024,89.508,0.608,90.116,31.15,0.073808,28,5,5,1,22,1,0
289,38.49,True,19.684,9,9,56.632,0.035,76.479,0.753,77.232,15.156,0.11519,30,5,7,2,21,2,0
291,38.46,True,19.826,12,7,94.401,0.021,114.414,0.658,115.072,24.995,0.076697,30,6,7,0,23,0,0
294,38.25,True,24.828,10,7,84.375,0.038,109.399,0.677,110.076,34.113,0.115201,30,5,7,0,23,0,0
298,37.71,True,19.942,11,6,79.963,0.034,100.116,0.619,100.735,1.409,0.151838,30,6,6,0,24,0,0
300,37.75,True,19.065,9,11,70.87,0.028,90.108,0.848,90.956,36.962,0.074537,34,5,7,4,23,4,0
