frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
88,123.78,False,19.978,3,3,31.52,0.011,51.709,0.448,52.157,36.564,0.074501,28,3,3,0,25,0,0
90,124.03,False,19.763,4,4,48.147,0.016,68.029,0.476,68.505,14.198,0.076786,29,3,3,1,25,1,0
92,124.04,False,19.856,5,4,74.73,0.016,94.709,0.485,95.194,8.431,0.076751,29,3,4,0,25,0,0
94,124.06,False,19.79,5,4,83.479,0.019,103.397,0.506,103.903,34.047,0.071826,29,4,4,0,25,0,0
97,123.62,False,18.998,6,3,69.063,0.009,88.184,0.45,88.634,25.034,0.115148,30,2,2,1,27,1,0
100,123.77,False,19.757,4,4,54.74,0.015,74.611,0.516,75.127,5.12,0.11079,30,3,3,1,27,1,1
102,123.56,False,19.133,6,4,102.957,0.011,122.219,0.473,122.692,8.335,0.074402,30,3,3,1,27,1,1
105,123.7,False,18.995,5,2,76.143,0.012,95.244,0.385,95.629,18.427,0.114854,28,2,2,0,28,0,2
108,123.91,False,21.481,5,3,88.279,0.01,109.885,0.434,110.319,1.25,0.115066,26,2,3,0,25,0,2
111,123.51,False,19.673,6,10,62.947,0.027,82.758,0.634,83.392,1.155,0.112793,34,2,2,8,24,8,0
113,123.51,False,18.797,6,11,75.362,0.061,94.33,0.845,95.175,10.135,0.07669,38,2,6,5,28,5,1
115,123.8,False,19.364,9,12,78.14,0.073,97.71,1.047,98.757,30.816,0.076767,40,5,9,3,29,3,1
118,123.9,False,18.592,9,11,57.266,0.072,76.063,1.005,77.068,16.679,0.115167,41,6,9,2,31,2,1
120,123.91,False,19.301,11,9,76.141,0.044,95.638,0.875,96.513,19.247,0.076721,41,6,7,2,34,2,2
123,123.63,False,18.621,8,9,67.863,0.034,86.646,0.887,87.533,2.765,0.115212,43,7,7,2,34,2,0
125,123.25,False,18.839,10,12,80.648,0.075,99.703,1.065,100.768,15.895,0.076659,46,8,9,3,34,3,0
128,122.78,False,18.68,9,12,77.294,0.066,96.169,1.09,97.259,3.731,0.115192,51,6,7,5,39,5,0
130,122.82,False,18.674,9,14,83.021,0.076,101.912,1.4,103.312,26.565,0.076689,55,9,10,4,41,4,0
133,122.37,False,21.134,6,8,61.914,0.043,83.211,1.095,84.306,20.571,0.111547,54,7,8,0,47,0,1
135,122.18,False,21.303,9,11,57.716,0.051,79.215,1.301,80.516,30.63,0.076465,54,7,9,2,45,2,2
138,122.16,False,19.764,9,13,77.739,0.072,97.725,1.352,99.077,1.7,0.111625,57,7,8,5,46,5,2
140,122.2,False,18.904,9,10,90.353,0.029,109.444,1.27,110.714,28.55,0.074461,60,4,7,3,50,3,0
143,121.94,False,20.188,8,8,89.897,0.02,110.24,1.128,111.368,26.34,0.115185,62,4,5,3,55,3,1
146,122.16,False,18.95,8,9,78.429,0.053,97.573,1.215,98.788,29.63,0.110309,62,6,7,2,55,2,2
149,121.86,False,18.459,8,12,77.273,0.066,95.93,1.515,97.445,15.442,0.115247,65,5,9,3,53,3,0
151,121.8,False,18.953,9,14,55.153,0.07,74.305,1.74,76.045,38.275,0.076876,68,8,11,3,54,3,0
153,121.94,False,18.719,8,6,28.017,0.028,46.877,1.114,47.991,39.685,0.076878,65,6,6,0,62,0,3
155,122.01,False,18.562,7,6,55.567,0.028,74.268,1.0,75.268,11.68,0.078216,65,6,6,0,59,0,0
157,121.93,False,18.77,7,10,61.452,0.044,80.367,1.342,81.709,12.493,0.076675,66,9,9,1,56,1,0
159,121.57,False,18.849,9,6,79.229,0.025,98.228,1.099,99.327,19.589,0.076873,64,6,6,0,60,0,2
162,121.51,False,19.373,8,10,95.937,0.034,115.476,1.298,116.774,6.12,0.115048,67,7,7,3,57,3,0
165,121.45,False,23.115,9,7,89.23,0.025,112.528,1.177,113.705,9.805,0.115316,69,5,5,2,62,2,0
168,121.56,False,19.682,8,9,79.22,0.032,99.085,1.356,100.441,10.711,0.115046,70,6,8,1,61,1,0
170,121.65,False,18.5,7,10,62.012,0.035,80.68,1.455,82.135,39.445,0.073936,72,6,7,3,63,3,1
173,121.59,False,18.703,8,9,63.22,0.041,82.091,1.385,83.476,9.828,0.114031,72,7,8,1,64,1,1
175,121.48,False,18.786,8,11,68.278,0.066,87.248,1.579,88.827,18.687,0.076874,74,7,9,2,63,2,0
177,121.34,False,19.065,7,12,85.446,0.068,104.686,1.874,106.56,33.076,0.076711,74,10,11,1,63,1,1
180,121.52,False,18.966,8,10,89.343,0.04,108.481,1.571,110.052,26.771,0.11517,75,6,8,2,66,2,1
183,121.58,False,18.626,11,9,75.745,0.028,94.57,1.451,96.021,23.979,0.115195,78,5,6,3,69,3,0
186,122.0,False,18.283,7,7,80.536,0.026,98.953,1.263,100.216,7.14,0.115076,81,4,4,3,74,3,0
188,122.28,False,19.027,9,8,73.735,0.022,92.921,1.465,94.386,32.841,0.076778,80,5,7,1,74,1,2
191,121.97,False,18.535,13,12,77.934,0.063,96.693,1.929,98.622,14.258,0.11523,80,8,11,1,69,1,1
193,122.26,False,18.273,12,9,74.673,0.029,93.134,1.514,94.648,38.431,0.076716,81,7,7,2,73,2,1
196,122.66,False,18.939,10,14,67.987,0.069,87.134,2.091,89.225,19.984,0.115318,83,9,10,4,71,4,2
198,122.96,False,18.119,8,14,72.218,0.085,90.544,2.096,92.64,39.716,0.071791,82,10,13,1,70,1,2
201,123.34,False,18.884,8,12,65.539,0.082,84.623,1.859,86.482,17.928,0.116654,81,10,11,1,71,1,2
203,123.62,False,18.665,9,10,43.352,0.059,62.203,1.69,63.893,30.055,0.076617,79,9,9,1,72,1,3
205,123.78,False,19.972,9,12,48.9,0.06,69.052,1.844,70.896,19.358,0.076869,79,11,11,1,68,1,1
207,123.78,False,19.193,8,12,48.15,0.064,67.525,1.817,69.342,15.733,0.076755,78,9,11,1,68,1,2
209,124.17,False,18.346,8,14,78.516,0.063,97.055,2.049,99.104,10.667,0.076681,79,12,12,2,66,2,1
211,124.2,False,18.656,8,11,45.656,0.039,64.458,1.732,66.19,38.287,0.07374,75,10,11,0,68,0,4
213,124.19,False,18.321,10,14,50.299,0.076,68.841,1.922,70.763,29.899,0.076876,73,11,12,2,63,2,4
215,124.12,False,18.843,9,12,46.658,0.069,65.712,1.701,67.413,27.661,0.075239,71,10,10,2,63,2,4
217,124.09,False,19.542,8,11,45.879,0.043,65.584,1.647,67.231,20.648,0.076681,68,10,10,1,61,1,4
219,123.77,False,18.873,8,10,46.755,0.035,65.778,1.432,67.21,13.42,0.076713,66,8,10,0,58,0,2
221,123.55,False,18.508,11,11,57.657,0.038,76.339,1.473,77.812,5.983,0.076876,67,9,9,2,57,2,1
223,122.88,False,18.422,9,10,75.423,0.036,94.015,1.401,95.416,9.348,0.076719,66,7,8,2,59,2,3
225,122.76,False,19.223,11,12,88.391,0.057,107.812,1.571,109.383,30.163,0.076855,68,9,10,2,56,2,0
228,122.53,False,18.901,10,6,27.625,0.015,46.673,1.067,47.74,26.456,0.115337,67,5,5,1,63,1,2
229,122.36,False,18.253,13,11,66.494,0.038,84.953,1.48,86.433,38.296,0.038121,69,7,8,3,59,3,1
232,122.28,False,18.777,9,13,62.791,0.075,81.783,1.699,83.482,11.571,0.115425,72,10,10,3,59,3,0
234,122.27,False,18.894,8,7,47.275,0.028,66.313,1.193,67.506,20.475,0.076861,70,6,6,1,66,1,3
236,122.12,False,18.533,5,14,46.301,0.083,65.02,1.786,66.806,13.494,0.076729,73,9,11,3,59,3,0
238,122.01,False,18.817,11,10,43.284,0.042,62.28,1.469,63.749,5.766,0.076781,73,7,7,3,66,3,3
239,121.55,False,19.123,7,12,47.709,0.044,66.98,1.668,68.648,33.417,0.038347,76,8,8,4,65,4,1
241,121.56,False,18.752,12,15,58.26,0.09,77.264,2.024,79.288,27.518,0.076763,80,10,11,4,65,4,0
243,121.55,False,19.213,9,17,60.493,0.067,79.894,2.379,82.273,32.262,0.076788,83,9,12,5,68,5,2
245,121.66,False,18.643,12,15,39.693,0.079,58.57,2.22,60.79,40.067,0.076742,85,9,11,4,72,4,2
247,121.73,False,19.177,11,14,54.183,0.079,73.582,2.122,75.704,24.147,0.078946,86,9,11,3,74,3,2
249,121.85,False,19.137,11,11,61.293,0.025,80.599,1.839,82.438,25.272,0.076785,87,6,6,5,80,5,4
251,122.07,False,19.045,8,17,64.234,0.118,83.521,2.489,86.01,33.297,0.076692,93,10,10,7,77,7,1
254,122.3,False,18.729,8,9,55.106,0.034,73.99,1.787,75.777,6.366,0.115199,91,8,9,0,84,0,2
256,121.91,False,18.725,5,8,29.571,0.023,48.4,1.573,49.973,7.74,0.076643,90,7,7,1,84,1,2
257,122.08,False,18.967,6,6,52.339,0.022,71.418,1.395,72.813,21.608,0.038358,89,6,6,0,84,0,1
259,121.97,False,19.014,6,11,45.329,0.036,64.475,1.883,66.358,19.825,0.076849,90,6,8,3,81,3,2
261,122.11,False,18.818,10,8,61.438,0.023,80.423,1.59,82.013,11.627,0.076766,90,6,7,1,83,1,1
263,123.07,False,18.672,10,10,66.104,0.038,84.95,1.803,86.753,19.041,0.076866,87,8,9,1,81,1,4
265,123.72,False,18.992,9,10,65.796,0.045,84.954,1.738,86.692,31.32,0.076721,86,7,8,2,79,2,3
268,124.51,False,18.475,10,13,68.846,0.074,87.545,2.05,89.595,5.084,0.115191,89,7,9,4,77,4,1
270,125.07,False,19.404,9,11,50.155,0.061,69.749,1.887,71.636,20.097,0.076836,90,8,10,1,79,1,0
272,126.4,False,18.599,7,8,64.257,0.035,83.014,1.627,84.641,17.24,0.076801,89,7,7,1,83,1,2
274,127.05,False,19.007,7,10,63.459,0.047,82.631,1.841,84.472,27.418,0.076737,89,7,10,0,79,0,0
276,127.65,False,18.483,9,9,68.585,0.041,87.245,1.656,88.901,37.391,0.076714,88,9,9,0,80,0,1
279,128.02,False,18.535,8,13,63.693,0.073,82.429,2.088,84.517,13.425,0.115126,91,9,9,4,79,4,1
281,128.37,False,18.671,7,10,63.69,0.044,82.523,1.83,84.353,23.449,0.076751,91,8,10,0,81,0,0
283,128.84,False,18.996,7,8,69.147,0.034,88.3,1.574,89.874,33.353,0.076717,91,7,7,1,84,1,1
286,129.29,False,18.216,5,10,33.32,0.05,51.676,1.844,53.52,10.329,0.115184,91,7,8,2,83,2,2
287,130.0,False,18.856,10,16,67.731,0.122,86.858,2.545,89.403,27.748,0.038353,90,14,15,1,76,1,2
290,130.29,False,18.698,10,16,65.198,0.112,84.15,2.493,86.643,4.142,0.115264,89,11,13,3,77,3,4
292,130.52,False,18.932,10,9,67.048,0.041,86.177,1.686,87.863,16.268,0.076769,90,8,8,1,81,1,0
294,130.4,False,19.218,9,16,62.559,0.091,82.004,2.616,84.62,29.626,0.076772,89,11,13,3,77,3,4
296,130.61,False,18.791,11,8,68.538,0.021,87.507,1.625,89.132,39.732,0.076781,89,6,7,1,82,1,1
299,130.79,False,18.526,10,11,65.461,0.038,84.184,1.933,86.117,14.55,0.116549,91,7,9,2,80,2,0
301,131.12,False,19.406,12,16,72.761,0.063,92.395,2.481,94.876,26.026,0.076863,94,9,10,6,81,6,3
304,131.17,False,18.576,12,11,73.297,0.031,92.097,2.003,94.1,7.999,0.115175,94,6,9,2,85,2,2
306,131.31,False,18.961,7,8,76.996,0.029,96.097,1.64,97.737,27.647,0.076732,92,6,7,1,87,1,3
309,131.39,False,18.595,11,10,70.73,0.034,89.532,1.841,91.373,12.397,0.115213,89,9,9,1,83,1,4
311,131.54,False,18.939,11,9,71.421,0.03,90.553,1.637,92.19,29.38,0.076669,87,6,6,3,83,3,5
314,131.78,False,19.028,13,10,69.879,0.042,89.146,1.707,90.853,8.666,0.115159,90,4,4,6,83,6,3
316,131.47,False,19.04,11,15,64.167,0.073,83.452,2.334,85.786,24.998,0.076765,92,8,11,4,79,4,2
318,131.58,False,18.825,12,13,63.096,0.054,82.154,2.119,84.273,36.206,0.07686,90,8,9,4,83,4,6
321,131.0,False,18.689,13,19,65.823,0.148,84.842,2.834,87.676,7.643,0.115095,89,10,14,5,76,5,6
323,130.76,False,19.213,12,17,75.284,0.137,94.818,2.547,97.365,20.838,0.076736,91,11,13,4,76,4,2
326,131.03,False,18.724,13,16,76.024,0.117,95.029,2.505,97.534,5.111,0.115315,92,12,15,1,76,1,0
328,131.0,False,18.798,13,14,78.4,0.084,97.46,2.26,99.72,28.303,0.076615,93,12,13,1,79,1,0
331,130.92,False,18.579,11,14,74.232,0.09,93.046,2.301,95.347,18.023,0.11232,93,9,11,3,82,3,3
333,130.66,False,18.479,13,18,68.021,0.175,86.846,2.797,89.643,38.995,0.07665,96,13,13,5,80,5,2
336,130.13,False,18.94,13,15,67.43,0.108,86.648,2.494,89.142,14.979,0.115911,97,12,13,2,83,2,1
338,130.16,False,22.87,12,15,71.852,0.128,94.993,2.537,97.53,29.468,0.076873,97,12,12,3,85,3,3
341,130.86,False,18.826,10,18,72.331,0.137,91.432,2.956,94.388,15.491,0.113755,99,13,14,4,83,4,2
344,131.46,False,19.035,14,19,65.691,0.143,85.062,3.119,88.181,4.521,0.107646,103,12,13,6,86,6,2
346,131.18,False,19.164,15,17,73.193,0.126,92.686,3.018,95.704,18.175,0.076776,104,11,15,2,88,2,1
348,131.06,False,18.325,13,15,74.862,0.132,93.503,2.718,96.221,39.349,0.076752,104,12,13,2,91,2,2
351,129.8,False,19.095,13,12,67.725,0.081,87.071,2.319,89.39,21.665,0.116166,108,6,6,6,98,6,2
353,129.27,False,18.501,14,12,65.032,0.073,83.766,2.419,86.185,39.189,0.074118,110,5,9,3,99,3,1
356,129.14,False,18.741,12,16,79.748,0.112,98.776,3.033,101.809,16.837,0.110797,113,9,13,3,97,3,0
359,128.88,False,18.652,12,14,78.16,0.069,97.035,2.776,99.811,5.691,0.115234,114,8,12,2,101,2,1
361,128.61,False,18.892,16,13,55.102,0.093,74.308,2.593,76.901,30.949,0.076843,114,11,11,2,103,2,2
363,127.92,False,18.803,17,19,59.506,0.108,78.612,3.498,82.11,33.34,0.076775,120,10,11,8,103,8,2
365,127.11,False,18.798,14,16,61.837,0.086,80.896,3.249,84.145,41.06,0.076648,118,12,14,2,106,2,4
368,125.44,False,18.844,13,10,72.918,0.051,91.987,2.296,94.283,9.592,0.117864,120,7,7,3,111,3,1
370,124.55,False,19.012,11,12,60.083,0.066,79.313,2.588,81.901,29.208,0.076926,120,8,9,3,111,3,3
372,123.98,False,18.493,11,17,56.751,0.131,75.52,3.369,78.889,36.697,0.076669,123,10,13,4,107,4,1
375,122.75,False,18.687,14,16,75.194,0.103,94.167,3.318,97.485,5.932,0.11191,125,12,12,4,111,4,2
377,122.18,False,19.683,15,17,61.957,0.103,81.934,3.599,85.533,28.889,0.076775,124,12,15,2,110,2,3
379,122.04,False,18.223,14,14,59.914,0.066,78.396,2.985,81.381,39.954,0.076745,124,10,12,2,112,2,2
382,122.53,False,18.653,10,11,76.476,0.046,95.323,2.643,97.966,6.758,0.116843,126,7,8,3,116,3,1
384,122.95,False,19.362,14,12,62.655,0.072,82.265,2.826,85.091,30.243,0.07674,127,7,7,5,119,5,4
386,123.03,False,18.535,13,14,71.473,0.072,90.244,3.096,93.34,40.83,0.076726,127,8,12,2,115,2,2
389,122.75,False,19.442,13,15,68.415,0.087,88.106,3.139,91.245,18.664,0.117736,126,11,13,2,114,2,3
391,122.82,False,18.711,13,11,86.615,0.049,105.564,2.582,108.146,37.549,0.074612,124,8,10,1,116,1,3
394,123.17,False,18.927,15,19,66.984,0.134,86.23,3.763,89.993,34.68,0.113269,125,12,15,4,109,4,3
397,124.1,False,19.104,16,16,67.591,0.103,86.982,3.339,90.321,11.641,0.115302,123,13,14,2,111,2,4
399,124.94,False,19.114,12,22,72.938,0.162,92.364,4.174,96.538,29.929,0.074298,127,11,15,7,108,7,3
402,125.48,False,19.099,14,19,58.179,0.164,77.607,3.743,81.35,15.084,0.113649,129,11,16,3,111,3,1
404,125.84,False,19.094,13,16,61.977,0.135,81.358,3.368,84.726,22.032,0.076635,128,14,16,0,113,0,1
406,126.28,False,19.197,14,18,67.626,0.168,87.159,3.621,90.78,32.261,0.076771,127,16,16,2,112,2,3
409,126.73,False,18.95,10,16,28.036,0.078,47.192,3.377,50.569,10.13,0.115175,124,12,14,2,113,2,5
410,127.31,False,19.565,15,14,61.195,0.098,81.048,2.97,84.018,26.232,0.036729,125,10,11,3,113,3,2
412,128.3,False,18.327,12,14,55.647,0.059,74.187,3.169,77.356,35.713,0.076799,125,11,13,1,112,1,1
414,129.01,False,18.428,12,13,42.666,0.061,61.3,2.992,64.292,38.6,0.076744,121,11,12,1,113,1,5
416,129.89,False,18.833,7,9,42.902,0.032,61.87,2.224,64.094,28.122,0.077092,117,7,7,2,114,2,6
418,130.79,False,18.958,10,14,77.285,0.065,96.445,2.864,99.309,17.601,0.076875,116,9,10,4,107,4,5
421,131.53,False,18.999,11,15,82.619,0.075,101.85,2.901,104.751,4.113,0.115027,113,10,12,3,104,3,6
423,131.69,False,19.413,11,11,73.912,0.066,93.534,2.329,95.863,34.374,0.076707,114,6,8,3,105,3,2
426,131.51,False,19.095,9,7,58.195,0.02,77.433,1.789,79.222,24.767,0.107756,115,4,6,1,108,1,0
428,131.86,False,19.02,8,11,85.378,0.022,104.534,2.339,106.873,29.565,0.076715,114,5,7,4,108,4,5
431,132.08,False,18.928,6,4,67.083,0.008,86.118,1.36,87.478,23.547,0.115158,112,3,3,1,111,1,3
433,132.56,False,18.309,6,8,70.207,0.021,88.648,1.895,90.543,36.575,0.076713,111,5,5,3,107,3,4
436,132.46,False,18.597,8,7,78.484,0.027,97.222,1.764,98.986,14.044,0.115341,107,5,5,2,106,2,6
438,132.15,False,18.323,8,5,35.479,0.017,53.925,1.408,55.333,38.54,0.076754,103,4,5,0,102,0,4
440,131.88,False,18.941,6,5,25.437,0.019,44.485,1.372,45.857,19.006,0.077128,102,5,5,0,98,0,1
441,131.95,False,18.651,7,9,55.348,0.033,74.144,1.853,75.997,28.691,0.038435,105,6,6,3,96,3,0
443,132.61,False,18.753,10,10,67.178,0.044,86.101,2.107,88.208,30.185,0.076809,101,8,10,0,95,0,4
446,133.6,False,18.252,10,17,69.782,0.166,88.325,2.874,91.199,8.961,0.111696,104,10,10,7,91,7,4
448,133.8,False,19.162,10,18,66.442,0.148,85.879,3.144,89.023,25.636,0.076793,101,11,15,3,89,3,6
450,134.04,False,18.848,9,17,58.219,0.142,77.334,2.924,80.258,40.099,0.07681,99,14,15,2,86,2,4
453,133.88,False,19.326,13,10,63.449,0.075,83.03,2.002,85.032,5.681,0.116953,97,8,9,1,90,1,3
455,133.85,False,18.729,16,15,64.365,0.106,83.4,2.566,85.966,16.145,0.07679,97,12,13,2,84,2,2
457,133.44,False,18.832,10,15,72.315,0.102,91.377,2.583,93.96,27.467,0.076902,97,11,12,3,85,3,3
460,132.79,False,18.814,9,16,29.513,0.107,48.545,2.707,51.252,13.226,0.110456,97,12,15,1,82,1,1
461,132.5,False,18.512,9,14,47.344,0.134,66.11,2.455,68.565,28.362,0.03838,97,11,12,2,85,2,2
463,132.44,False,18.587,11,15,39.642,0.09,58.476,2.527,61.003,26.058,0.073091,95,12,14,1,83,1,3
465,132.51,False,18.32,9,14,69.551,0.08,88.129,2.361,90.49,17.408,0.071871,97,10,10,4,85,4,2
467,132.63,False,19.219,10,12,54.257,0.07,73.674,2.209,75.883,33.325,0.076822,93,10,12,0,85,0,4
469,133.07,False,18.911,10,14,64.566,0.075,83.682,2.285,85.967,34.685,0.076798,94,10,11,3,82,3,2
472,133.63,False,18.808,11,10,62.066,0.042,81.079,1.932,83.011,7.758,0.115169,93,8,8,2,86,2,3
474,133.81,False,18.755,11,12,50.145,0.045,69.099,2.14,71.239,16.323,0.07674,94,6,9,3,84,3,2
476,134.0,False,18.889,9,11,38.998,0.048,58.061,2.013,60.074,13.159,0.076673,94,8,9,2,85,2,2
477,133.91,False,18.817,7,8,43.486,0.024,62.432,1.64,64.072,37.059,0.038413,93,7,7,1,87,1,2
479,133.84,False,18.962,12,14,56.311,0.061,75.495,2.287,77.782,30.026,0.073355,98,6,8,6,85,6,1
481,133.76,False,19.112,14,14,63.632,0.074,83.007,2.476,85.483,33.283,0.076784,97,7,11,3,87,3,4
484,133.66,False,18.513,15,13,59.637,0.053,78.388,2.288,80.676,5.814,0.115239,96,10,12,1,85,1,2
486,133.63,False,18.637,16,13,48.687,0.06,67.583,2.3,69.883,12.17,0.076594,94,11,12,1,84,1,3
488,133.66,False,18.635,15,14,54.238,0.086,73.165,2.334,75.499,7.467,0.076821,93,10,11,3,83,3,4
490,133.95,False,18.748,14,18,50.35,0.187,69.487,2.878,72.365,8.504,0.07673,92,12,15,3,78,3,4
492,133.96,False,18.823,16,19,52.348,0.199,71.584,2.935,74.519,6.376,0.076749,90,15,18,1,74,1,3
494,134.09,False,18.768,11,20,49.076,0.221,68.222,2.925,71.147,6.33,0.076794,83,20,20,0,70,0,7
496,133.95,False,18.646,14,18,52.199,0.129,71.175,2.609,73.784,7.596,0.072145,83,16,17,1,66,1,1
498,134.18,False,18.745,13,20,51.9,0.189,71.004,2.78,73.784,6.853,0.076772,82,16,17,3,66,3,4
500,134.39,False,21.863,14,16,65.204,0.14,87.417,2.491,89.908,6.089,0.076802,83,13,14,2,68,2,1
502,134.7,False,20.301,12,20,61.778,0.21,82.478,2.869,85.347,21.849,0.076413,86,14,17,3,66,3,0
504,135.03,False,20.025,11,18,61.736,0.171,82.118,2.638,84.756,32.982,0.076843,87,16,17,1,69,1,0
507,135.27,False,19.192,11,19,59.352,0.226,78.943,2.773,81.716,4.781,0.115202,88,17,17,2,70,2,1
509,135.34,False,19.345,11,17,62.713,0.134,82.362,2.543,84.905,12.309,0.076461,89,15,15,2,73,2,1
510,135.48,False,18.622,10,17,62.22,0.147,81.141,2.536,83.677,63.479,0.036019,88,15,16,1,73,1,2
