frame_id,luminance,enhanced,primary_ms,n_primary,n_final_dets,redetect_ms,fusion_ms,total_detection_ms,tracking_ms,pipeline_ms,frame_age_ms,dt_seconds,n_active_tracks,n_confirmed_output,n_matched,n_unmatched_det,n_unmatched_trk,n_created,n_terminated
168,120.6,False,27.859,10,11,25.462,0.048,53.49,1.19,54.68,28.646,0.038831,46,10,10,1,36,1,1
170,121.93,False,28.672,11,9,19.528,0.043,48.418,1.037,49.455,9.989,0.075724,45,9,9,0,37,0,1
171,123.73,False,27.833,9,7,25.463,0.031,53.475,0.935,54.41,23.456,0.038387,43,7,7,0,38,0,2
173,125.61,False,27.118,11,9,24.132,0.04,51.44,1.016,52.456,3.701,0.076611,42,8,9,0,34,0,1
174,125.37,False,27.091,10,10,20.292,0.048,47.577,0.982,48.559,20.336,0.038307,42,8,8,2,34,2,2
175,126.52,False,27.683,11,6,26.604,0.032,54.478,0.808,55.286,32.871,0.038522,41,6,6,0,36,0,1
177,127.11,False,26.282,10,8,25.55,0.034,52.05,0.916,52.966,13.941,0.076545,42,7,7,1,34,1,0
178,126.9,False,25.236,12,8,22.675,0.043,48.141,0.916,49.057,30.919,0.038492,40,7,8,0,34,0,2
180,127.3,False,24.922,10,7,23.646,0.031,48.746,0.86,49.606,10.183,0.072209,40,7,7,0,33,0,0
181,128.09,False,26.634,11,8,26.388,0.027,53.206,0.834,54.04,23.986,0.038226,40,8,8,0,32,0,0
183,127.96,False,25.958,10,8,26.007,0.027,52.14,0.927,53.067,3.644,0.07689,39,8,8,0,32,0,1
184,128.23,False,27.42,11,9,24.826,0.038,52.431,1.049,53.48,23.318,0.035817,39,9,9,0,30,0,0
186,127.51,False,27.244,11,10,19.937,0.049,47.384,0.997,48.381,4.08,0.075494,40,9,9,1,30,1,0
187,127.4,False,29.432,11,8,19.453,0.033,49.078,0.915,49.993,16.661,0.038552,38,7,8,0,32,0,2
188,127.4,False,29.394,9,8,23.63,0.031,53.203,0.879,54.082,30.663,0.038436,37,7,7,1,31,1,2
190,126.62,False,27.474,9,12,23.604,0.034,51.263,1.078,52.341,12.195,0.075095,36,8,8,4,29,4,5
191,126.29,False,26.693,10,11,22.268,0.04,49.161,1.205,50.366,28.671,0.038272,36,7,10,1,26,1,1
193,125.53,False,26.726,12,10,23.291,0.03,50.228,0.967,51.195,4.859,0.076707,37,9,9,1,27,1,0
194,124.97,False,29.351,10,8,22.704,0.033,52.234,0.835,53.069,20.532,0.038228,36,8,8,0,29,0,1
195,124.9,False,31.782,10,9,28.197,0.04,60.19,0.999,61.189,37.592,0.038587,36,9,9,0,27,0,0
197,124.11,False,30.766,9,12,32.276,0.074,63.273,1.278,64.551,27.392,0.073989,35,10,12,0,24,0,1
199,123.43,False,32.01,9,13,25.723,0.068,57.976,1.241,59.217,21.352,0.073347,38,10,10,3,25,3,0
201,122.21,False,28.832,8,11,29.667,0.063,58.693,1.218,59.911,9.787,0.073686,38,9,10,1,28,1,1
202,121.69,False,30.016,10,11,25.414,0.059,55.64,0.987,56.627,33.827,0.038468,35,11,11,0,27,0,3
204,120.89,False,26.194,11,15,21.157,0.071,47.591,1.135,48.726,18.84,0.074285,39,8,9,6,26,6,2
205,120.76,False,26.728,9,14,20.496,0.064,47.441,1.18,48.621,32.26,0.037578,40,8,13,1,26,1,0
207,120.13,False,25.406,10,16,21.089,0.102,46.737,1.327,48.064,6.922,0.076216,41,11,14,2,26,2,1
208,119.71,False,26.037,10,15,19.918,0.081,46.193,1.285,47.478,18.846,0.03837,42,14,14,1,27,1,0
209,119.68,False,23.549,9,10,18.773,0.049,42.502,1.039,43.541,29.958,0.039032,41,10,10,0,32,0,1
210,119.3,False,25.26,9,12,19.114,0.066,44.571,1.095,45.666,38.068,0.037686,41,10,12,0,29,0,0
212,119.23,False,22.126,6,9,21.223,0.046,43.707,0.949,44.656,9.646,0.076592,40,9,9,0,32,0,1
213,119.55,False,21.85,7,10,22.581,0.054,44.596,1.055,45.651,21.634,0.034972,41,9,9,1,31,1,0
214,119.42,False,21.457,7,8,22.853,0.042,44.465,1.081,45.546,34.398,0.035109,42,7,7,1,34,1,0
216,119.72,False,20.533,8,6,21.942,0.025,42.644,0.76,43.404,9.157,0.073115,42,5,6,0,36,0,0
217,119.9,False,20.976,7,8,16.481,0.025,37.613,0.888,38.501,16.496,0.038294,42,8,8,0,34,0,0
218,119.6,False,20.874,9,7,20.652,0.025,41.688,0.81,42.498,19.127,0.038359,40,7,7,0,35,0,2
219,119.83,False,20.065,9,10,15.321,0.028,35.538,0.923,36.461,25.369,0.038459,42,8,8,2,32,2,0
220,120.71,False,19.934,14,10,15.49,0.058,35.66,1.05,36.71,25.701,0.038306,42,8,9,1,33,1,1
221,120.71,False,19.229,14,9,14.657,0.045,34.109,0.907,35.016,26.247,0.03835,41,8,9,0,33,0,1
222,121.53,False,20.397,12,13,15.152,0.074,35.791,1.127,36.918,25.174,0.038311,43,11,11,2,30,2,0
223,121.54,False,19.179,13,8,15.107,0.037,34.486,0.846,35.332,25.995,0.038382,43,8,8,0,35,0,0
224,121.97,False,19.428,13,12,14.828,0.065,34.497,1.113,35.61,25.296,0.038312,43,11,12,0,31,0,0
225,122.25,False,19.216,13,10,12.112,0.054,31.552,0.975,32.527,24.803,0.038374,43,9,10,0,33,0,0
226,122.46,False,19.946,12,13,14.197,0.063,34.365,1.139,35.504,21.262,0.038345,46,9,10,3,33,3,0
227,122.75,False,18.642,13,11,15.051,0.05,33.905,1.176,35.081,24.778,0.034255,45,10,11,0,35,0,1
228,122.9,False,19.161,14,12,15.442,0.064,34.844,1.164,36.008,23.883,0.038247,46,11,11,1,34,1,0
229,122.82,False,18.936,11,10,16.5,0.061,35.636,1.063,36.699,23.823,0.038365,46,9,9,1,37,1,1
230,121.32,False,19.893,10,14,15.755,0.085,35.862,1.407,37.269,24.459,0.038354,45,14,14,0,32,0,1
231,118.71,False,18.951,10,12,16.433,0.067,35.576,1.17,36.746,28.651,0.035415,43,12,12,0,33,0,2
232,116.63,False,18.957,11,10,15.392,0.045,34.531,0.984,35.515,29.437,0.03833,43,10,10,0,33,0,0
233,116.59,False,19.356,10,10,16.229,0.044,35.76,1.044,36.804,28.877,0.038356,41,10,10,0,33,0,2
234,116.8,False,19.324,13,9,18.422,0.037,37.954,0.884,38.838,29.629,0.038338,41,8,8,1,33,1,1
235,116.89,False,19.178,13,9,17.807,0.037,37.206,0.866,38.072,32.45,0.038383,39,8,9,0,32,0,2
236,117.15,False,19.994,10,11,17.588,0.052,37.766,0.961,38.727,34.443,0.038365,39,11,11,0,28,0,0
237,117.3,False,18.783,11,10,17.144,0.042,36.105,0.971,37.076,36.993,0.038444,39,10,10,0,29,0,0
238,117.54,False,18.958,11,11,18.034,0.049,37.183,0.944,38.127,38.062,0.038283,40,10,10,1,29,1,0
240,118.17,False,19.087,11,9,19.31,0.034,38.559,0.864,39.423,1.703,0.076833,41,8,8,1,32,1,0
241,118.46,False,19.54,12,10,18.22,0.037,37.944,0.933,38.877,5.064,0.038319,39,8,9,1,32,1,3
242,118.79,False,19.445,12,9,19.496,0.027,39.113,0.832,39.945,7.911,0.038305,38,8,9,0,30,0,1
243,119.09,False,19.803,12,12,46.609,0.046,66.615,1.068,67.683,11.671,0.03848,38,11,12,0,26,0,0
245,119.72,False,22.864,12,12,27.805,0.045,50.867,1.101,51.968,4.551,0.077096,36,10,10,2,28,2,4
246,120.03,False,21.87,13,11,21.553,0.037,43.615,1.128,44.743,23.568,0.035208,34,11,11,0,25,0,2
247,120.31,False,22.943,14,12,23.558,0.037,46.707,1.046,47.753,33.157,0.037413,33,11,11,1,23,1,2
249,120.73,False,23.62,14,12,17.895,0.058,41.752,1.014,42.766,6.864,0.076841,31,12,12,0,21,0,2
250,120.89,False,19.827,13,15,19.734,0.073,39.78,1.028,40.808,15.151,0.036974,33,13,13,2,18,2,0
251,121.17,False,19.905,13,10,20.707,0.04,40.826,0.821,41.647,20.359,0.038271,33,10,10,0,23,0,0
252,121.25,False,20.453,14,15,20.559,0.069,41.259,1.19,42.449,25.947,0.038352,34,11,14,1,19,1,0
253,121.38,False,20.589,13,11,22.737,0.032,43.532,0.975,44.507,31.833,0.038851,34,10,10,1,24,1,1
255,121.78,False,21.786,11,9,22.679,0.038,44.65,0.91,45.56,6.925,0.072038,34,9,9,0,25,0,0
256,121.64,False,21.555,11,10,24.466,0.04,46.218,1.028,47.246,19.275,0.035631,34,10,10,0,24,0,0
257,121.79,False,23.472,11,11,25.03,0.041,48.708,1.029,49.737,30.97,0.038348,35,10,10,1,24,1,0
259,121.57,False,21.349,13,10,23.049,0.04,44.603,1.008,45.611,11.672,0.071329,35,9,10,0,25,0,0
260,121.16,False,23.309,12,11,23.05,0.046,46.562,1.16,47.722,22.783,0.037045,36,10,10,1,25,1,0
261,121.53,False,21.382,11,13,23.708,0.046,45.28,1.11,46.39,38.862,0.033895,38,9,10,3,26,3,1
263,121.1,False,23.594,11,11,23.133,0.047,46.906,1.159,48.065,10.142,0.077613,36,10,11,0,27,0,2
264,120.88,False,23.539,11,11,23.972,0.055,47.718,1.176,48.894,26.397,0.034374,36,11,11,0,25,0,0
266,119.78,False,23.595,10,11,23.095,0.069,46.881,1.115,47.996,10.205,0.067749,35,11,11,0,25,0,1
267,119.01,False,23.312,10,9,24.664,0.03,48.138,0.893,49.031,24.835,0.035805,34,9,9,0,26,0,1
268,118.81,False,24.344,10,9,18.83,0.03,43.345,0.962,44.307,38.023,0.038271,34,8,8,1,26,1,1
270,117.17,False,21.925,10,9,21.935,0.029,44.024,0.957,44.981,9.836,0.074931,34,9,9,0,25,0,0
271,117.25,False,24.776,10,9,24.44,0.031,49.404,1.052,50.456,23.481,0.033988,34,9,9,0,25,0,0
272,117.18,False,22.874,10,12,26.644,0.039,49.7,1.006,50.706,38.56,0.038165,35,10,11,1,23,1,0
274,116.89,False,23.612,9,10,23.883,0.025,47.669,0.882,48.551,14.738,0.077225,36,9,9,1,26,1,0
275,116.44,False,21.52,9,10,22.109,0.041,43.81,1.209,45.019,27.372,0.038472,36,9,10,0,26,0,0
276,116.48,False,22.769,9,11,22.512,0.056,45.45,1.058,46.508,37.834,0.036995,37,9,10,1,26,1,0
278,115.68,False,21.459,10,11,22.234,0.058,43.881,1.337,45.218,10.918,0.076681,38,10,10,1,27,1,0
279,115.61,False,20.764,8,10,24.121,0.029,45.02,1.036,46.056,20.306,0.038358,36,10,10,0,28,0,2
280,115.57,False,21.67,9,11,20.848,0.031,42.704,0.96,43.664,30.638,0.03847,37,10,10,1,26,1,0
281,115.19,False,19.49,9,11,20.37,0.033,40.016,0.951,40.967,38.557,0.038291,36,11,11,0,26,0,1
283,115.28,False,20.773,9,9,15.645,0.027,36.575,0.815,37.39,4.4,0.077377,37,7,7,2,29,2,1
284,115.51,False,19.993,8,9,20.691,0.024,40.869,0.834,41.703,5.842,0.038278,35,9,9,0,28,0,2
285,115.46,False,19.995,8,10,20.496,0.027,40.639,0.912,41.551,14.684,0.035149,35,9,9,1,26,1,1
286,114.2,False,20.211,8,9,17.883,0.026,38.237,1.134,39.371,21.806,0.037072,35,9,9,0,26,0,0
287,114.68,False,20.734,8,8,21.712,0.023,42.648,0.861,43.509,25.065,0.03854,35,8,8,0,27,0,0
288,114.5,False,22.164,8,9,21.016,0.027,43.331,0.881,44.212,32.677,0.038241,35,9,9,0,26,0,0
290,114.04,False,23.113,8,9,27.416,0.04,50.701,1.273,51.974,2.918,0.076707,34,9,9,0,26,0,1
291,113.9,False,27.591,8,8,25.878,0.029,53.638,0.892,54.53,19.008,0.038386,34,8,8,0,26,0,0
293,113.16,False,36.571,9,12,28.676,0.038,65.44,1.201,66.641,6.252,0.070561,34,9,9,3,25,3,3
294,113.37,False,24.814,7,7,13.175,0.026,38.142,0.79,38.932,37.786,0.038037,31,7,7,0,27,0,3
296,113.21,False,23.855,9,12,26.211,0.036,50.257,0.919,51.176,7.124,0.072418,32,9,11,1,20,1,0
297,112.68,False,23.544,9,11,23.46,0.038,47.176,0.957,48.133,22.261,0.038571,32,11,11,0,21,0,0
299,112.29,False,22.752,9,9,20.306,0.029,43.216,0.967,44.183,3.791,0.068831,31,9,9,0,23,0,1
300,111.43,False,25.052,10,12,24.537,0.039,49.761,0.976,50.737,12.026,0.038395,32,11,11,1,20,1,0
301,111.11,False,26.881,9,10,24.483,0.031,51.524,1.052,52.576,31.086,0.034538,31,8,9,1,23,1,2
303,110.22,False,26.01,8,9,21.102,0.024,47.271,1.116,48.387,12.792,0.073348,30,9,9,0,22,0,1
304,110.54,False,22.843,9,10,15.244,0.024,38.248,0.859,39.107,28.217,0.035561,32,8,8,2,22,2,0
305,110.68,False,24.258,9,9,18.97,0.027,43.374,0.987,44.361,31.881,0.038288,32,8,9,0,23,0,0
307,111.17,False,19.996,9,5,17.218,0.011,37.357,0.577,37.934,6.642,0.072351,31,5,5,0,27,0,1
308,110.75,False,19.468,8,6,21.125,0.017,40.723,0.645,41.368,8.625,0.038243,31,6,6,0,25,0,0
309,110.67,False,19.828,8,6,16.124,0.016,36.084,0.581,36.665,17.687,0.034516,29,6,6,0,25,0,2
310,111.24,False,20.03,7,8,17.053,0.019,37.211,0.641,37.852,18.294,0.038266,29,7,8,0,21,0,0
311,111.26,False,20.709,7,7,14.51,0.019,35.346,0.605,35.951,20.084,0.038345,29,7,7,0,22,0,0
312,110.69,False,18.671,8,7,15.711,0.017,34.519,0.588,35.107,19.951,0.038357,29,6,7,0,22,0,0
313,110.61,False,19.027,8,10,17.445,0.031,36.636,0.717,37.353,18.925,0.038425,29,10,10,0,19,0,0
314,109.53,False,18.792,8,11,14.659,0.039,33.594,0.862,34.456,20.292,0.038268,30,10,10,1,19,1,0
315,109.17,False,19.284,8,10,8.016,0.024,27.422,0.736,28.158,22.69,0.034351,29,10,10,0,20,0,1
316,108.14,False,18.849,9,11,16.714,0.028,35.702,0.758,36.46,14.877,0.038268,30,10,10,1,19,1,0
317,106.93,False,19.676,9,10,14.862,0.036,34.691,0.807,35.498,15.364,0.038255,32,6,8,2,22,2,0
318,106.26,False,18.057,9,8,14.473,0.018,32.655,0.688,33.343,14.722,0.038405,31,6,7,1,25,1,2
